current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
773,266,156.06459,5,1.8796992481203008
774,194,64.3459,15,7.731958762886598
775,220,139.62668,8,3.6363636363636362
776,252,128.41312,25,9.920634920634921
777,360,177.0008,0,0.0
778,165,78.520325,22,13.333333333333334
779,247,125.13575,17,6.882591093117409
780,250,149.9151,8,3.2
781,206,57.07232,33,16.019417475728158
782,190,90.52737,14,7.368421052631578
783,303,157.799,10,3.3003300330033
784,349,175.59415,0,0.0
785,185,65.312874,35,18.91891891891892
786,196,59.720707,18,9.183673469387756
787,328,169.15388,0,0.0
788,223,139.38681,10,4.484304932735426
789,256,152.32124,5,1.953125
790,214,69.21569,31,14.485981308411214
791,202,68.65676,16,7.920792079207921
792,388,173.4865,0,0.0
793,126,46.754295,7,5.555555555555555
794,298,164.3064,0,0.0
795,211,151.33325,4,1.8957345971563981
796,206,53.43545,48,23.300970873786408
797,220,67.06663,50,22.727272727272727
798,467,171.23798,0,0.0
799,185,157.5417,0,0.0
800,134,96.93483,18,13.432835820895523
801,246,45.196156,96,39.02439024390244
802,223,112.52147,31,13.901345291479823
803,447,170.0374,0,0.0
804,134,52.287064,28,20.8955223880597
805,242,52.725655,62,25.6198347107438
806,480,167.08426,0,0.0
807,186,42.916023,41,22.043010752688172
808,297,163.01465,0,0.0
809,85,141.90056,0,0.0
810,189,78.39382,34,17.989417989417987
811,254,112.51193,21,8.267716535433072
812,190,75.47836,17,8.947368421052632
813,574,166.90598,0,0.0
814,195,47.425602,17,8.717948717948717
815,108,88.04145,2,1.8518518518518516
816,340,160.03506,0,0.0
817,148,54.175972,31,20.945945945945947
818,211,120.02109,15,7.109004739336493
819,256,134.78293,4,1.5625
820,232,99.96016,15,6.4655172413793105
821,232,120.76814,8,3.4482758620689653
822,271,149.61089,0,0.0
823,217,76.197876,36,16.589861751152075
824,291,156.0164,2,0.6872852233676976
825,321,137.44417,30,9.345794392523365
826,226,104.684555,16,7.079646017699115
827,211,68.818596,26,12.322274881516588
828,207,65.13051,28,13.526570048309178
829,279,161.2886,0,0.0
830,311,151.65413,14,4.501607717041801
831,211,55.274414,11,5.213270142180095
832,502,155.25496,2,0.398406374501992
833,168,55.062157,12,7.142857142857142
834,193,155.88754,0,0.0
835,125,116.585236,7,5.6000000000000005
836,382,161.79935,0,0.0
837,324,45.287132,64,19.753086419753085
838,185,159.00069,0,0.0
839,147,157.67523,0,0.0
840,187,50.70797,38,20.32085561497326
841,372,159.60025,0,0.0
842,125,104.57457,17,13.600000000000001
843,403,161.91231,0,0.0
844,177,54.706993,38,21.468926553672315
845,161,114.339455,5,3.1055900621118013
846,323,136.66283,31,9.597523219814242
847,230,106.16847,23,10.0
848,261,137.4718,9,3.4482758620689653
849,276,141.24796,11,3.985507246376811
850,218,57.826397,27,12.385321100917432
851,360,159.37181,0,0.0
852,137,73.81961,17,12.408759124087592
853,402,161.24255,0,0.0
854,147,79.0675,15,10.204081632653061
855,175,130.40056,6,3.428571428571429
856,252,135.84314,10,3.968253968253968
857,387,161.26204,0,0.0
858,140,79.578575,18,12.857142857142856
859,219,132.0002,8,3.65296803652968
860,251,136.57129,9,3.5856573705179287
861,222,67.48077,20,9.00900900900901
862,366,163.76988,0,0.0
863,195,157.2202,0,0.0
864,234,70.300446,41,17.52136752136752
865,351,160.47444,0,0.0
866,222,162.70747,1,0.45045045045045046
867,192,64.14544,53,27.604166666666668
868,191,136.81552,7,3.664921465968586
869,395,160.18593,0,0.0
870,160,91.30418,23,14.374999999999998
871,261,51.923344,71,27.203065134099617
872,326,158.73586,14,4.294478527607362
873,203,156.53134,8,3.9408866995073892
874,167,81.3485,27,16.16766467065868
875,321,163.56345,0,0.0
876,268,140.18707,41,15.298507462686567
877,187,72.825935,55,29.411764705882355
878,227,73.70719,75,33.03964757709251
879,428,165.31117,0,0.0
880,82,168.80925,0,0.0
881,265,62.44562,88,33.20754716981132
882,299,169.4486,0,0.0
883,130,97.50447,36,27.692307692307693
884,206,144.73112,19,9.223300970873787
885,356,162.7182,0,0.0
886,197,77.28298,62,31.472081218274113
887,219,170.47485,0,0.0
888,246,85.531944,75,30.48780487804878
889,194,152.5144,11,5.670103092783505
890,292,163.57481,0,0.0
891,221,92.99616,62,28.054298642533936
892,283,167.68504,0,0.0
893,208,76.46429,74,35.57692307692308
894,205,178.21967,0,0.0
895,314,163.27184,0,0.0
896,326,74.376564,108,33.12883435582822
897,191,175.80548,0,0.0
898,112,180.56172,0,0.0
899,263,106.53214,64,24.334600760456272
900,297,163.67189,0,0.0
901,294,83.031334,73,24.829931972789115
902,357,166.28781,0,0.0
903,179,84.031395,60,33.5195530726257
904,141,181.80127,2,1.4184397163120568
905,290,170.02884,0,0.0
906,291,85.919075,80,27.491408934707906
907,147,183.68262,0,0.0
908,209,145.82135,16,7.655502392344498
909,264,118.223206,63,23.863636363636363
910,261,170.49208,0,0.0
911,351,78.39715,148,42.16524216524217
912,348,159.97182,0,0.0
913,157,129.14728,24,15.286624203821656
914,180,157.81369,22,12.222222222222221
915,253,173.1206,0,0.0
916,287,98.554756,73,25.435540069686414
917,176,187.36143,0,0.0
918,199,141.31519,27,13.5678391959799
919,244,128.18968,39,15.983606557377051
920,244,167.49702,0,0.0
921,273,114.86921,77,28.205128205128204
922,230,167.82724,8,3.4782608695652173
923,213,166.68623,0,0.0
924,332,99.454384,114,34.33734939759036
925,224,162.6711,0,0.0
926,349,117.365295,97,27.793696275071632
927,225,166.93105,0,0.0
928,171,164.20901,16,9.35672514619883
929,224,166.96107,23,10.267857142857142
930,254,157.04636,0,0.0
931,205,161.7202,25,12.195121951219512
932,157,171.36072,13,8.280254777070063
933,194,162.11827,0,0.0
934,217,164.64821,24,11.059907834101383
935,196,184.25911,0,0.0
936,322,138.69778,61,18.944099378881987
937,190,158.88454,0,0.0
938,160,186.67142,5,3.125
939,246,151.02518,36,14.634146341463413
940,221,154.55081,0,0.0
941,262,169.33975,29,11.068702290076336
942,170,173.11086,9,5.294117647058823
943,212,153.58028,32,15.09433962264151
944,189,153.34198,0,0.0
945,234,170.07349,21,8.974358974358974
946,231,171.60234,15,6.493506493506493
947,304,149.7972,51,16.776315789473685
948,169,137.73718,0,0.0
949,225,165.65112,30,13.333333333333334
950,257,156.37987,39,15.17509727626459
951,163,155.79463,0,0.0
952,284,165.98155,38,13.380281690140844
953,246,140.48851,39,15.853658536585366
954,344,122.913826,101,29.360465116279073
955,178,139.32942,0,0.0
956,195,185.63684,15,7.6923076923076925
957,198,160.10226,24,12.121212121212121
958,323,156.22118,54,16.718266253869967
959,210,162.71454,19,9.047619047619047
960,251,163.01097,30,11.952191235059761
961,150,133.00418,0,0.0
962,279,175.84369,28,10.03584229390681
963,112,153.96132,0,0.0
964,446,170.58118,54,12.10762331838565
965,113,138.23758,0,0.0
966,232,190.28468,15,6.4655172413793105
967,97,138.09653,0,0.0
968,280,172.63448,34,12.142857142857142
969,201,179.55936,19,9.45273631840796
970,139,171.41826,0,0.0
971,202,169.36356,15,7.425742574257425
972,474,157.64307,84,17.72151898734177
973,93,131.85132,0,0.0
974,194,186.01875,18,9.278350515463918
975,254,170.84639,34,13.385826771653544
976,161,168.90436,6,3.7267080745341614
977,320,168.95923,44,13.750000000000002
978,121,114.53315,0,0.0
979,331,178.016,38,11.48036253776435
980,84,116.7932,0,0.0
981,336,185.52356,32,9.523809523809524
982,373,174.1593,43,11.528150134048257
983,102,106.14875,0,0.0
984,135,213.87067,0,0.0
985,307,177.69566,36,11.726384364820847
986,75,195.71587,0,0.0
987,301,180.4924,30,9.966777408637874
988,100,130.61284,0,0.0
989,359,182.38606,39,10.86350974930362
990,73,114.662735,0,0.0
991,260,187.62389,24,9.230769230769232
992,225,183.94945,23,10.222222222222223
993,112,118.36202,0,0.0
994,599,169.02881,72,12.020033388981636
995,37,179.94263,0,0.0
996,288,187.73145,27,9.375
997,64,114.39949,0,0.0
998,129,196.58278,0,0.0
999,414,180.84404,43,10.38647342995169
1000,81,121.39704,0,0.0
1001,289,190.42104,26,8.996539792387544
1002,183,181.65202,16,8.743169398907105
1003,81,99.5292,0,0.0
1004,625,174.47531,91,14.56
1005,39,172.36534,0,0.0
1006,102,175.02827,4,3.9215686274509802
1007,208,167.49718,32,15.384615384615385
1008,210,171.67992,21,10.0
1009,438,176.7578,65,14.840182648401825
1010,66,102.23599,0,0.0
1011,319,197.92253,19,5.956112852664576
1012,167,190.75699,9,5.389221556886228
1013,77,97.000725,0,0.0
1014,318,195.74677,18,5.660377358490567
1015,189,191.17436,9,4.761904761904762
1016,76,96.449554,0,0.0
1017,634,184.72943,71,11.198738170347003
1018,28,161.8939,0,0.0
1019,64,157.68324,2,3.125
1020,155,181.89594,9,5.806451612903226
1021,212,177.16896,18,8.49056603773585
1022,433,189.7128,36,8.314087759815243
1023,60,100.61892,0,0.0
1024,93,177.32127,0,0.0
1025,168,186.57051,6,3.571428571428571
1026,422,201.26791,22,5.213270142180095
1027,184,198.59229,7,3.804347826086957
1028,72,84.30278,0,0.0
1029,69,167.29285,0,0.0
1030,153,183.44215,4,2.6143790849673203
1031,197,192.70135,5,2.5380710659898478
1032,438,202.85692,13,2.968036529680365
1033,58,83.38061,0,0.0
1034,80,165.07536,0,0.0
1035,143,184.64389,4,2.797202797202797
1036,416,206.08847,15,3.6057692307692304
1037,58,105.51891,0,0.0
1038,75,156.57722,0,0.0
1039,163,184.59949,5,3.067484662576687
1040,189,190.03899,6,3.1746031746031744
1041,185,190.19586,7,3.783783783783784
1042,175,182.64142,6,3.428571428571429
1043,194,190.03722,6,3.0927835051546393
1044,190,188.25047,7,3.684210526315789
1045,171,177.1447,8,4.678362573099415
1046,181,188.9763,6,3.314917127071823
1047,174,190.65845,6,3.4482758620689653
1048,89,84.13987,0,0.0
1049,292,204.52518,12,4.10958904109589
1050,174,210.58528,6,3.4482758620689653
1051,188,190.25073,8,4.25531914893617
1052,162,180.82909,9,5.555555555555555
1053,185,181.81482,17,9.18918918918919
1054,203,186.62733,11,5.41871921182266
1055,189,174.87277,16,8.465608465608465
1056,201,184.71664,15,7.462686567164178
1057,200,177.13782,15,7.5
1058,89,63.155815,8,8.98876404494382
1059,279,202.7101,18,6.451612903225806
1060,187,200.53508,11,5.88235294117647
1061,105,70.31951,21,20.0
1062,328,187.22502,41,12.5
1063,174,208.90681,6,3.4482758620689653
1064,184,188.13152,7,3.804347826086957
1065,176,177.23724,9,5.113636363636364
1066,396,196.17624,21,5.303030303030303
1067,95,92.79337,17,17.894736842105264
1068,98,157.81909,11,11.224489795918368
1069,192,185.6192,14,7.291666666666667
1070,207,175.93855,12,5.797101449275362
1071,103,84.85888,8,7.766990291262135
1072,283,203.87088,12,4.240282685512367
1073,176,195.58563,5,2.840909090909091
1074,200,182.19962,17,8.5
1075,188,192.04652,4,2.127659574468085
1076,355,204.2097,7,1.971830985915493
1077,79,114.567856,2,2.5316455696202533
1078,274,206.38466,3,1.094890510948905
1079,81,99.89762,9,11.11111111111111
1080,123,195.63477,0,0.0
1081,169,198.79813,1,0.591715976331361
1082,197,192.38803,1,0.5076142131979695
1083,185,198.53723,0,0.0
1084,319,200.16092,0,0.0
1085,69,125.67983,0,0.0
1086,138,203.22998,0,0.0
1087,178,200.0937,0,0.0
1088,482,206.76183,0,0.0
1089,70,120.290054,0,0.0
1090,73,173.61418,0,0.0
1091,210,225.1102,0,0.0
1092,81,128.86737,2,2.4691358024691357
1093,166,204.24838,2,1.2048192771084338
1094,422,209.23132,0,0.0
1095,90,114.512695,4,4.444444444444445
1096,148,231.13126,0,0.0
1097,153,211.75833,1,0.6535947712418301
1098,162,193.75507,6,3.7037037037037033
1099,187,195.4488,8,4.27807486631016
1100,196,191.05408,13,6.63265306122449
1101,162,193.7819,5,3.0864197530864197
1102,183,199.09589,0,0.0
1103,162,202.8181,0,0.0
1104,244,208.43326,0,0.0
1105,115,166.06908,0,0.0
1106,243,220.13791,0,0.0
1107,161,220.86612,0,0.0
1108,139,159.43361,0,0.0
1109,212,215.57233,0,0.0
1110,150,211.90417,0,0.0
1111,143,165.60684,0,0.0
1112,179,217.67827,0,0.0
1113,246,211.73914,0,0.0
1114,130,193.74927,0,0.0
1115,157,206.99939,0,0.0
1116,159,206.60876,0,0.0
1117,235,200.34058,0,0.0
1118,139,180.06438,0,0.0
1119,176,225.10875,0,0.0
1120,168,193.05898,0,0.0
1121,223,201.4544,0,0.0
1122,113,223.87057,0,0.0
1123,166,203.59792,0,0.0
1124,160,208.76297,0,0.0
1125,156,192.47473,0,0.0
1126,199,202.46133,0,0.0
1127,265,182.99901,1,0.37735849056603776
1128,145,181.26051,0,0.0
1129,146,226.29837,0,0.0
1130,172,185.0247,2,1.1627906976744187
1131,181,198.05467,2,1.1049723756906076
1132,151,215.40034,2,1.3245033112582782
1133,188,180.34213,5,2.6595744680851063
1134,251,174.42368,4,1.593625498007968
1135,128,221.94574,2,1.5625
1136,164,193.66154,5,3.048780487804878
1137,196,204.88628,0,0.0
1138,178,174.52216,14,7.865168539325842
1139,167,203.21126,0,0.0
1140,189,157.31532,41,21.693121693121693
1141,161,224.94937,0,0.0
1142,197,195.34369,0,0.0
1143,183,184.69096,0,0.0
1144,207,179.09525,2,0.966183574879227
1145,129,219.2527,0,0.0
1146,162,199.90907,0,0.0
1147,172,184.89003,8,4.651162790697675
1148,182,193.06715,0,0.0
1149,184,206.46277,0,0.0
1150,169,202.66699,0,0.0
1151,150,214.81226,0,0.0
1152,245,153.16858,46,18.775510204081634
1153,193,172.4312,10,5.181347150259067
1154,146,201.67854,0,0.0
1155,155,206.79143,0,0.0
1156,251,154.95299,47,18.725099601593627
1157,190,211.29788,0,0.0
1158,149,208.2201,0,0.0
1159,176,197.44252,3,1.7045454545454544
1160,160,199.16983,6,3.75
1161,173,191.83386,12,6.9364161849710975
1162,224,178.33128,24,10.714285714285714
1163,262,167.5903,47,17.938931297709924
1164,180,171.87756,6,3.3333333333333335
1165,142,215.26022,3,2.112676056338028
1166,238,197.15753,23,9.663865546218489
1167,141,195.09338,12,8.51063829787234
1168,168,202.5507,7,4.166666666666666
1169,182,173.25902,22,12.087912087912088
1170,200,176.28796,27,13.5
1171,176,194.03671,12,6.8181818181818175
1172,256,176.3714,32,12.5
1173,387,152.64735,93,24.031007751937985
1174,163,127.9127,15,9.202453987730062
1175,119,202.18474,14,11.76470588235294
1176,166,224.98656,5,3.0120481927710845
1177,441,106.02233,169,38.32199546485261
1178,181,184.8897,11,6.077348066298343
1179,369,111.42846,162,43.90243902439025
1180,187,128.86803,68,36.36363636363637
1181,344,160.95734,64,18.6046511627907
1182,140,139.30707,43,30.714285714285715
1183,389,188.11745,21,5.3984575835475574
1184,72,205.91046,0,0.0
1185,103,147.76472,12,11.650485436893204
1186,279,194.03375,34,12.186379928315413
1187,91,219.42926,0,0.0
1188,266,162.47874,44,16.541353383458645
1189,328,192.04776,0,0.0
1190,81,109.779884,13,16.049382716049383
1191,345,206.30217,0,0.0
1192,34,221.00519,0,0.0
1193,206,219.72789,0,0.0
1194,62,209.8572,0,0.0
1195,99,216.2542,0,0.0
1196,422,206.54366,0,0.0
1197,48,123.04728,0,0.0
1198,237,220.75288,0,0.0
1199,137,219.40419,0,0.0
1200,47,231.45148,0,0.0
1201,130,217.56635,0,0.0
1202,314,211.83395,0,0.0
1203,162,212.57901,0,0.0
1204,61,175.2817,0,0.0
1205,74,202.60017,0,0.0
1206,360,213.50427,0,0.0
1207,38,204.93394,0,0.0
1208,137,208.04137,0,0.0
1209,293,218.36874,0,0.0
1210,153,219.58711,0,0.0
1211,60,81.00602,0,0.0
1212,371,222.4006,0,0.0
1213,15,162.85101,0,0.0
1214,278,221.29039,0,0.0
1215,25,134.98546,0,0.0
1216,46,188.23181,0,0.0
1217,389,224.81613,0,0.0
1218,47,101.489655,0,0.0
1219,223,230.13649,0,0.0
1220,36,193.38698,0,0.0
1221,52,186.81308,0,0.0
1222,210,230.15465,0,0.0
1223,160,211.00461,0,0.0
1224,193,176.45999,33,17.098445595854923
1225,211,227.90634,0,0.0
1226,63,87.558105,5,7.936507936507936
1227,348,238.12994,0,0.0
1228,83,55.534973,41,49.39759036144578
1229,258,235.16142,0,0.0
1230,37,175.49641,0,0.0
1231,108,229.2422,0,0.0
1232,70,184.70438,0,0.0
1233,209,233.20837,0,0.0
1234,154,228.25299,0,0.0
1235,219,235.59131,0,0.0
1236,57,153.08817,0,0.0
1237,259,237.47021,0,0.0
1238,67,201.92648,0,0.0
1239,148,222.51811,0,0.0
1240,190,230.88673,0,0.0
1241,154,233.94693,0,0.0
1242,54,128.07675,0,0.0
1243,198,241.22365,0,0.0
1244,293,241.10098,0,0.0
1245,126,222.63983,0,0.0
1246,60,107.78624,0,0.0
1247,152,241.27415,0,0.0
1248,308,243.48105,0,0.0
1249,64,104.30798,0,0.0
1250,192,246.2539,0,0.0
1251,131,235.52783,0,0.0
1252,33,112.73743,0,0.0
1253,238,242.63382,0,0.0
1254,54,203.0845,0,0.0
1255,156,236.97163,0,0.0
1256,54,129.66107,0,0.0
1257,326,246.5242,0,0.0
1258,33,165.28694,0,0.0
1259,117,226.65793,0,0.0
1260,260,245.59601,0,0.0
1261,70,201.95456,0,0.0
1262,58,153.54024,0,0.0
1263,249,244.60384,0,0.0
1264,190,247.97089,0,0.0
1265,62,119.371994,0,0.0
1266,256,246.32619,0,0.0
1267,128,244.90665,0,0.0
1268,54,125.11519,0,0.0
1269,271,245.0704,0,0.0
1270,50,222.12146,0,0.0
1271,64,206.80363,0,0.0
1272,140,234.80331,0,0.0
1273,273,245.77785,0,0.0
1274,140,239.91791,0,0.0
1275,62,123.543655,0,0.0
1276,253,249.87991,0,0.0
1277,61,231.25743,0,0.0
1278,52,157.5777,0,0.0
1279,222,247.21205,0,0.0
1280,207,248.4029,0,0.0
1281,55,120.82193,0,0.0
1282,256,247.86096,0,0.0
1283,122,247.70474,0,0.0
1284,45,120.775314,0,0.0
1285,185,250.91609,0,0.0
1286,120,235.79507,0,0.0
1287,109,128.14851,39,35.77981651376147
1288,146,232.10188,0,0.0
1289,271,252.2714,0,0.0
1290,39,139.26646,0,0.0
1291,231,57.871067,161,69.6969696969697
1292,402,253.38419,0,0.0
1293,36,118.701035,4,11.11111111111111
1294,49,212.57228,0,0.0
1295,257,250.39195,0,0.0
1296,43,132.4254,5,11.627906976744185
1297,127,232.49854,2,1.574803149606299
1298,197,245.0684,0,0.0
1299,136,236.69672,2,1.4705882352941175
1300,41,121.70648,0,0.0
1301,98,230.59271,0,0.0
1302,421,250.94606,0,0.0
1303,39,112.58318,0,0.0
1304,199,249.35072,0,0.0
1305,18,163.88799,0,0.0
1306,92,237.05586,0,0.0
1307,68,200.55965,0,0.0
1308,129,242.53539,0,0.0
1309,285,251.95898,0,0.0
1310,40,151.18967,0,0.0
1311,26,123.490685,0,0.0
1312,292,253.27437,0,0.0
1313,36,136.91072,0,0.0
1314,157,247.57414,0,0.0
1315,203,248.32664,0,0.0
1316,53,227.3899,0,0.0
1317,42,150.82014,0,0.0
1318,32,166.69855,0,0.0
1319,446,253.53346,0,0.0
1320,17,157.32219,0,0.0
1321,49,205.90189,0,0.0
1322,124,240.75523,0,0.0
1323,42,164.80438,0,0.0
1324,104,238.80438,0,0.0
1325,399,252.61378,0,0.0
1326,34,129.83026,0,0.0
1327,107,241.80467,0,0.0
1328,29,139.38759,0,0.0
1329,151,253.66277,0,0.0
1330,132,235.66922,0,0.0
1331,55,165.21933,0,0.0
1332,236,252.46375,0,0.0
1333,38,191.79024,0,0.0
1334,65,178.76521,0,0.0
1335,229,247.18317,0,0.0
1336,47,126.93295,0,0.0
1337,229,249.24438,0,0.0
1338,50,218.2565,0,0.0
1339,136,236.33957,0,0.0
1340,164,231.52344,0,0.0
1341,66,176.47931,0,0.0
1342,219,251.97864,0,0.0
1343,144,237.38243,0,0.0
1344,66,126.106064,0,0.0
1345,147,245.20924,0,0.0
1346,79,213.71169,0,0.0
1347,122,226.40335,0,0.0
1348,262,247.74716,0,0.0
1349,140,235.07977,0,0.0
1350,61,148.40407,0,0.0
1351,222,249.64087,0,0.0
1352,133,243.93845,0,0.0
1353,84,198.36523,0,0.0
1354,117,204.55794,0,0.0
1355,197,247.80351,0,0.0
1356,169,248.43951,0,0.0
1357,140,109.53481,39,27.857142857142858
1358,255,253.15134,0,0.0
1359,76,226.5729,0,0.0
1360,121,220.90863,0,0.0
1361,173,246.92528,0,0.0
1362,139,240.15347,0,0.0
1363,151,231.96262,0,0.0
1364,244,99.10633,117,47.950819672131146
1365,193,250.46974,0,0.0
1366,113,245.44331,0,0.0
1367,145,211.28262,0,0.0
1368,166,250.35782,0,0.0
