current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
782,161,70.55994,14,8.695652173913043
783,202,136.30559,10,4.9504950495049505
784,223,161.18274,0,0.0
785,175,57.267334,35,20.0
786,186,52.576378,18,9.67741935483871
787,214,153.15678,0,0.0
788,152,110.58324,10,6.578947368421052
789,173,130.50401,5,2.8901734104046244
790,202,61.019436,31,15.346534653465346
791,187,58.25165,16,8.55614973262032
792,251,158.8896,0,0.0
793,125,45.15576,7,5.6000000000000005
794,198,147.76846,0,0.0
795,137,125.83292,4,2.9197080291970803
796,200,48.511654,48,24.0
797,208,59.15381,50,24.03846153846154
798,306,158.3838,0,0.0
799,122,136.371,0,0.0
800,113,78.08691,18,15.929203539823009
801,236,38.15663,96,40.67796610169492
802,176,89.39975,31,17.613636363636363
803,283,155.86937,0,0.0
804,130,47.74061,28,21.53846153846154
805,239,50.80451,62,25.94142259414226
806,312,150.67189,0,0.0
807,183,40.116608,41,22.404371584699454
808,179,142.26794,0,0.0
809,65,125.62818,0,0.0
810,174,67.238335,34,19.54022988505747
811,201,90.45629,21,10.44776119402985
812,173,62.946278,17,9.826589595375722
813,364,151.71628,0,0.0
814,194,46.690975,17,8.762886597938143
815,92,67.63971,2,2.1739130434782608
816,223,142.48015,0,0.0
817,143,49.119514,31,21.678321678321677
818,171,101.748924,15,8.771929824561402
819,190,116.66489,4,2.1052631578947367
820,187,76.15035,15,8.02139037433155
821,186,102.158844,8,4.301075268817205
822,173,125.64286,0,0.0
823,196,62.61582,36,18.367346938775512
824,203,140.87398,2,0.9852216748768473
825,227,116.57652,30,13.215859030837004
826,182,83.68957,16,8.791208791208792
827,198,60.616257,26,13.131313131313133
828,192,54.271465,28,14.583333333333334
829,175,142.9974,0,0.0
830,214,134.57008,14,6.5420560747663545
831,203,49.366707,11,5.41871921182266
832,329,138.55449,2,0.60790273556231
833,164,51.57423,12,7.317073170731707
834,130,136.59169,0,0.0
835,99,96.32239,7,7.07070707070707
836,243,146.31845,0,0.0
837,322,44.352074,64,19.875776397515526
838,124,143.53842,0,0.0
839,96,141.80046,0,0.0
840,183,47.31122,38,20.76502732240437
841,235,142.2091,0,0.0
842,103,83.712265,17,16.50485436893204
843,261,148.86694,0,0.0
844,173,51.30823,38,21.965317919075144
845,133,96.161835,5,3.7593984962406015
846,229,115.670975,31,13.537117903930133
847,176,80.771835,23,13.068181818181818
848,191,117.79751,9,4.712041884816754
849,198,122.09299,11,5.555555555555555
850,212,53.80817,27,12.735849056603774
851,231,144.22256,0,0.0
852,126,63.099648,17,13.492063492063492
853,252,146.09541,0,0.0
854,137,70.31585,15,10.948905109489052
855,133,108.35214,6,4.511278195488721
856,178,113.82872,10,5.617977528089887
857,242,147.2215,0,0.0
858,126,66.071655,18,14.285714285714285
859,170,113.89855,8,4.705882352941177
860,180,116.73443,9,5.0
861,213,62.059708,20,9.389671361502346
862,224,147.34985,0,0.0
863,134,144.79834,0,0.0
864,219,61.470028,41,18.72146118721461
865,225,144.53899,0,0.0
866,143,149.68236,1,0.6993006993006993
867,180,55.23119,53,29.444444444444446
868,132,109.08106,7,5.303030303030303
869,250,145.99292,0,0.0
870,137,73.24791,23,16.78832116788321
871,255,48.428722,71,27.84313725490196
872,226,143.57466,14,6.1946902654867255
873,131,137.2709,8,6.106870229007633
874,152,69.964424,27,17.763157894736842
875,198,148.3201,0,0.0
876,186,117.923775,41,22.043010752688172
877,174,63.35833,55,31.60919540229885
878,211,64.44708,75,35.54502369668246
879,266,150.22755,0,0.0
880,53,153.73181,0,0.0
881,251,54.810207,88,35.0597609561753
882,187,155.22354,0,0.0
883,112,81.75779,36,32.142857142857146
884,157,129.00385,19,12.101910828025478
885,223,147.69429,0,0.0
886,175,62.00868,62,35.42857142857142
887,141,156.76912,0,0.0
888,215,68.987595,75,34.883720930232556
889,138,135.32724,11,7.971014492753622
890,194,150.69878,0,0.0
891,193,77.48394,62,32.12435233160622
892,166,150.29842,0,0.0
893,189,64.3416,74,39.15343915343915
894,128,166.15456,0,0.0
895,209,149.70494,0,0.0
896,301,64.268326,108,35.880398671096344
897,108,162.0217,0,0.0
898,72,169.70099,0,0.0
899,215,84.984,64,29.767441860465116
900,195,148.51271,0,0.0
901,265,70.50455,73,27.547169811320753
902,230,153.26779,0,0.0
903,154,65.30833,60,38.961038961038966
904,81,166.16869,2,2.4691358024691357
905,192,156.94138,0,0.0
906,253,68.77745,80,31.620553359683797
907,98,173.48619,0,0.0
908,147,126.79128,16,10.884353741496598
909,204,93.822105,63,30.88235294117647
910,162,155.2405,0,0.0
911,313,63.250504,148,47.284345047923324
912,230,144.14923,0,0.0
913,123,109.4628,24,19.51219512195122
914,125,137.39523,22,17.599999999999998
915,153,156.58363,0,0.0
916,242,79.22219,73,30.165289256198346
917,115,177.90819,0,0.0
918,142,118.99481,27,19.014084507042252
919,187,105.98896,39,20.855614973262032
920,155,151.59627,0,0.0
921,221,93.892365,77,34.841628959276015
922,143,147.7184,8,5.594405594405594
923,148,153.76611,0,0.0
924,277,78.413475,114,41.15523465703971
925,149,147.33904,0,0.0
926,279,95.81096,97,34.76702508960574
927,140,148.7697,0,0.0
928,114,142.85074,16,14.035087719298245
929,159,150.8999,23,14.465408805031446
930,172,139.2666,0,0.0
931,146,144.58818,25,17.123287671232877
932,102,151.19264,13,12.745098039215685
933,125,144.46541,0,0.0
934,147,145.05515,24,16.3265306122449
935,126,172.85934,0,0.0
936,243,116.513054,61,25.102880658436217
937,127,142.47112,0,0.0
938,100,175.2567,5,5.0
939,169,125.60079,36,21.301775147928996
940,161,139.92824,0,0.0
941,176,150.39162,29,16.477272727272727
942,117,157.39032,9,7.6923076923076925
943,143,128.68399,32,22.377622377622377
944,134,136.38622,0,0.0
945,152,149.2957,21,13.815789473684212
946,158,156.95903,15,9.49367088607595
947,211,123.45854,51,24.170616113744074
948,131,124.59445,0,0.0
949,158,146.895,30,18.9873417721519
950,172,130.42163,39,22.674418604651162
951,115,140.89874,0,0.0
952,191,144.3823,38,19.895287958115183
953,182,115.882866,39,21.428571428571427
954,270,99.09691,101,37.407407407407405
955,129,121.34669,0,0.0
956,129,173.1286,15,11.627906976744185
957,132,135.35033,24,18.181818181818183
958,226,132.11708,54,23.893805309734514
959,152,144.55269,19,12.5
960,173,141.50816,30,17.341040462427745
961,110,113.127884,0,0.0
962,184,156.7097,28,15.217391304347828
963,77,133.38838,0,0.0
964,300,149.52881,54,18.0
965,90,125.79703,0,0.0
966,138,173.68613,15,10.869565217391305
967,80,127.914894,0,0.0
968,188,152.31415,34,18.085106382978726
969,137,162.50105,19,13.86861313868613
970,90,151.90741,0,0.0
971,138,149.22443,15,10.869565217391305
972,325,131.50404,84,25.846153846153847
973,75,120.38664,0,0.0
974,127,169.76955,18,14.173228346456693
975,175,151.01443,34,19.428571428571427
976,113,149.87239,6,5.3097345132743365
977,211,144.13832,44,20.85308056872038
978,97,97.920654,0,0.0
979,221,158.56038,38,17.194570135746606
980,70,105.76845,0,0.0
981,212,165.51317,32,15.09433962264151
982,246,151.28958,43,17.479674796747968
983,91,96.90303,0,0.0
984,86,211.4475,0,0.0
985,206,157.3801,36,17.475728155339805
986,52,184.9336,0,0.0
987,197,159.33543,30,15.228426395939088
988,79,116.3873,0,0.0
989,230,160.67654,39,16.956521739130434
990,58,94.641205,0,0.0
991,179,172.29883,24,13.40782122905028
992,143,161.55365,23,16.083916083916083
993,91,100.84302,0,0.0
994,410,144.47853,72,17.560975609756095
995,30,172.85316,0,0.0
996,192,170.4304,27,14.0625
997,53,99.24013,0,0.0
998,79,181.39642,0,0.0
999,268,157.66882,43,16.044776119402986
1000,68,105.55912,0,0.0
1001,193,173.59175,26,13.471502590673575
1002,127,163.96666,16,12.598425196850393
1003,70,84.7536,0,0.0
1004,410,148.3386,91,22.195121951219512
1005,28,160.57121,0,0.0
1006,81,164.3431,4,4.938271604938271
1007,146,142.10669,32,21.91780821917808
1008,152,153.821,21,13.815789473684212
1009,283,149.51031,65,22.968197879858657
1010,58,89.707825,0,0.0
1011,204,181.68665,19,9.313725490196079
1012,115,177.26094,9,7.82608695652174
1013,70,87.85949,0,0.0
1014,195,175.2741,18,9.230769230769232
1015,130,177.44484,9,6.923076923076923
1016,68,85.078575,0,0.0
1017,417,162.64467,71,17.026378896882495
1018,21,149.52937,0,0.0
1019,51,143.2297,2,3.9215686274509802
1020,107,161.18631,9,8.411214953271028
1021,142,155.093,18,12.676056338028168
1022,282,168.54555,36,12.76595744680851
1023,53,87.07778,0,0.0
1024,71,164.80379,0,0.0
1025,118,171.05243,6,5.084745762711865
1026,259,183.79184,22,8.494208494208493
1027,118,183.28091,7,5.932203389830509
1028,64,71.93833,0,0.0
1029,50,147.5294,0,0.0
1030,118,171.15567,4,3.389830508474576
1031,127,173.96576,5,3.937007874015748
1032,268,186.50452,13,4.850746268656716
1033,51,68.4577,0,0.0
1034,65,152.75952,0,0.0
1035,97,164.68579,4,4.123711340206185
1036,260,192.33984,15,5.769230769230769
1037,45,77.60002,0,0.0
1038,69,151.21126,0,0.0
1039,105,160.90141,5,4.761904761904762
1040,129,173.48561,6,4.651162790697675
1041,122,170.90536,7,5.737704918032787
1042,120,162.53233,6,5.0
1043,136,172.91426,6,4.411764705882353
1044,123,168.69269,7,5.691056910569105
1045,121,156.78584,8,6.6115702479338845
1046,112,165.08965,6,5.357142857142857
1047,123,175.44711,6,4.878048780487805
1048,77,64.610176,0,0.0
1049,189,190.13107,12,6.349206349206349
1050,106,198.89375,6,5.660377358490567
1051,129,176.55891,8,6.2015503875969
1052,108,154.95212,9,8.333333333333332
1053,126,159.00125,17,13.492063492063492
1054,139,167.91823,11,7.913669064748201
1055,132,154.29913,16,12.121212121212121
1056,137,163.45413,15,10.948905109489052
1057,138,153.29619,15,10.869565217391305
1058,83,53.732822,8,9.63855421686747
1059,181,187.21884,18,9.94475138121547
1060,114,183.15997,11,9.649122807017543
1061,93,52.406464,21,22.58064516129032
1062,229,168.06781,41,17.903930131004365
1063,109,196.01642,6,5.5045871559633035
1064,127,168.99945,7,5.511811023622047
1065,114,149.67448,9,7.894736842105263
1066,256,175.4406,21,8.203125
1067,81,73.23419,17,20.98765432098765
1068,82,145.44083,11,13.414634146341465
1069,131,166.21141,14,10.687022900763358
1070,145,153.07462,12,8.275862068965518
1071,90,66.687874,8,8.88888888888889
1072,175,186.10367,12,6.857142857142858
1073,121,182.17085,5,4.132231404958678
1074,143,160.28804,17,11.888111888111888
1075,118,168.04312,4,3.389830508474576
1076,230,188.16505,7,3.0434782608695654
1077,61,85.2422,2,3.278688524590164
1078,172,190.91885,3,1.744186046511628
1079,73,86.49064,9,12.32876712328767
1080,92,185.68805,0,0.0
1081,104,178.82501,1,0.9615384615384616
1082,130,170.96097,1,0.7692307692307693
1083,120,180.69148,0,0.0
1084,209,181.87595,0,0.0
1085,54,100.396324,0,0.0
1086,101,194.34534,0,0.0
1087,117,181.84344,0,0.0
1088,298,188.02933,0,0.0
1089,52,86.80199,0,0.0
1090,56,160.34026,0,0.0
1091,133,216.07593,0,0.0
1092,67,111.465256,2,2.9850746268656714
1093,110,191.13586,2,1.8181818181818181
1094,258,191.03264,0,0.0
1095,74,89.521835,4,5.405405405405405
1096,96,225.73016,0,0.0
1097,96,200.71666,1,1.0416666666666665
1098,110,175.67958,6,5.454545454545454
1099,125,174.73608,8,6.4
1100,127,165.3622,13,10.236220472440944
1101,116,175.9107,5,4.310344827586207
1102,119,181.54471,0,0.0
1103,107,183.6034,0,0.0
1104,161,193.95966,0,0.0
1105,83,140.88168,0,0.0
1106,149,205.29674,0,0.0
1107,101,211.16017,0,0.0
1108,101,133.28564,0,0.0
1109,135,201.0225,0,0.0
1110,96,196.437,0,0.0
1111,109,144.77881,0,0.0
1112,111,204.07686,0,0.0
1113,159,194.66779,0,0.0
1114,90,174.46478,0,0.0
1115,101,192.42787,0,0.0
1116,101,185.29668,0,0.0
1117,171,185.53448,0,0.0
1118,90,150.56273,0,0.0
1119,104,209.95811,0,0.0
1120,113,172.40277,0,0.0
1121,161,186.14082,0,0.0
1122,72,211.83807,0,0.0
1123,102,180.0106,0,0.0
1124,113,195.63824,0,0.0
1125,100,167.54689,0,0.0
1126,127,179.47354,0,0.0
1127,200,162.0356,1,0.5
1128,102,157.15782,0,0.0
1129,94,216.77177,0,0.0
1130,106,151.73143,2,1.8867924528301887
1131,135,185.04375,2,1.4814814814814816
1132,96,199.40617,2,2.083333333333333
1133,125,149.21898,5,4.0
1134,190,151.10167,4,2.1052631578947367
1135,80,210.2175,2,2.5
1136,113,176.55458,5,4.424778761061947
1137,138,186.48488,0,0.0
1138,120,144.34137,14,11.666666666666666
1139,131,192.14804,0,0.0
1140,117,104.82324,41,35.04273504273504
1141,104,214.7028,0,0.0
1142,146,178.692,0,0.0
1143,117,158.60844,0,0.0
1144,165,161.92223,2,1.2121212121212122
1145,73,203.52574,0,0.0
1146,110,183.8916,0,0.0
1147,127,163.03142,8,6.299212598425196
1148,109,164.93968,0,0.0
1149,133,191.02338,0,0.0
1150,107,183.21475,0,0.0
1151,102,204.70306,0,0.0
1152,184,123.955315,46,25.0
1153,147,154.50406,10,6.802721088435375
1154,87,177.39932,0,0.0
1155,100,188.93922,0,0.0
1156,204,137.28766,47,23.03921568627451
1157,115,191.79718,0,0.0
1158,97,194.24261,0,0.0
1159,110,176.12743,3,2.727272727272727
1160,111,182.46951,6,5.405405405405405
1161,118,173.71257,12,10.16949152542373
1162,169,160.9478,24,14.201183431952662
1163,199,146.75739,47,23.618090452261306
1164,109,127.3414,6,5.5045871559633035
1165,95,204.77248,3,3.1578947368421053
1166,169,187.63484,23,13.609467455621301
1167,82,167.56822,12,14.634146341463413
1168,116,189.54076,7,6.0344827586206895
1169,126,154.97826,22,17.46031746031746
1170,125,148.74252,27,21.6
1171,115,174.37515,12,10.434782608695652
1172,180,168.81364,32,17.77777777777778
1173,285,145.02168,82,28.771929824561404
1174,115,76.153694,15,13.043478260869565
1175,71,173.03288,14,19.718309859154928
1176,97,232.77199,0,0.0
1177,319,95.16303,154,48.275862068965516
1178,120,161.03725,11,9.166666666666666
1179,272,93.68076,144,52.94117647058824
1180,137,85.36107,68,49.63503649635037
1181,229,165.20299,39,17.03056768558952
1182,95,85.35627,43,45.26315789473684
1183,240,205.15762,0,0.0
1184,44,190.54466,0,0.0
1185,71,99.64276,12,16.901408450704224
1186,143,225.59718,0,0.0
1187,50,200.54306,0,0.0
1188,133,205.05676,0,0.0
1189,200,198.19853,0,0.0
1190,60,57.270634,13,21.666666666666668
1191,229,215.21805,0,0.0
1192,13,165.14813,0,0.0
1193,115,217.31827,0,0.0
1194,36,187.56073,0,0.0
1195,62,188.99747,0,0.0
1196,261,210.62679,0,0.0
1197,35,77.95225,0,0.0
1198,152,218.98613,0,0.0
1199,89,222.81073,0,0.0
1200,21,207.29439,0,0.0
1201,68,198.79276,0,0.0
1202,203,213.39326,0,0.0
1203,90,207.34708,0,0.0
1204,39,133.70183,0,0.0
1205,40,157.25974,0,0.0
1206,241,217.55688,0,0.0
1207,19,157.70561,0,0.0
1208,79,187.99957,0,0.0
1209,187,222.37189,0,0.0
1210,93,205.66148,0,0.0
1211,53,62.9028,0,0.0
1212,223,220.31116,0,0.0
1213,9,121.26945,0,0.0
1214,171,220.80708,0,0.0
1215,19,104.72287,0,0.0
1216,26,143.1483,0,0.0
1217,241,224.22319,0,0.0
1218,38,72.22122,0,0.0
1219,128,222.73138,0,0.0
1220,14,150.36787,0,0.0
1221,31,163.05556,0,0.0
1222,139,233.14084,0,0.0
1223,100,201.3543,0,0.0
1224,98,214.7963,0,0.0
1225,121,217.47432,0,0.0
1226,51,71.54988,5,9.803921568627452
1227,210,235.16382,0,0.0
1228,76,49.116806,41,53.94736842105263
1229,174,234.42288,0,0.0
1230,19,125.416824,0,0.0
1231,57,218.48851,0,0.0
1232,46,162.18707,0,0.0
1233,124,227.3305,0,0.0
1234,87,219.38605,0,0.0
1235,140,227.52663,0,0.0
1236,37,137.95865,0,0.0
1237,174,233.98161,0,0.0
1238,37,177.92601,0,0.0
1239,92,214.46811,0,0.0
1240,113,222.16528,0,0.0
1241,95,222.05719,0,0.0
1242,35,107.69082,0,0.0
1243,123,236.6236,0,0.0
1244,183,238.50282,0,0.0
1245,83,216.89877,0,0.0
1246,44,100.901024,0,0.0
1247,92,232.38133,0,0.0
1248,179,238.78555,0,0.0
1249,47,100.43334,0,0.0
1250,116,238.11275,0,0.0
1251,87,224.58403,0,0.0
1252,21,109.04743,0,0.0
1253,155,238.19829,0,0.0
1254,30,179.5005,0,0.0
1255,90,229.31642,0,0.0
1256,35,108.48734,0,0.0
1257,199,241.72607,0,0.0
1258,25,159.14589,0,0.0
1259,67,215.64182,0,0.0
1260,164,243.35988,0,0.0
1261,53,195.2395,0,0.0
1262,36,128.03271,0,0.0
1263,142,236.4976,0,0.0
1264,118,242.39944,0,0.0
1265,45,112.25029,0,0.0
1266,157,241.45645,0,0.0
1267,83,238.17296,0,0.0
1268,37,112.48969,0,0.0
1269,168,239.79697,0,0.0
1270,26,187.91428,0,0.0
1271,42,202.29852,0,0.0
1272,84,221.18343,0,0.0
1273,168,241.11076,0,0.0
1274,85,237.21007,0,0.0
1275,45,112.878204,0,0.0
1276,161,245.16599,0,0.0
1277,36,213.62561,0,0.0
1278,34,138.2011,0,0.0
1279,137,241.84332,0,0.0
1280,114,242.75037,0,0.0
1281,43,117.31604,0,0.0
1282,165,241.22095,0,0.0
1283,78,245.77676,0,0.0
1284,34,118.710884,0,0.0
1285,107,243.11778,0,0.0
1286,69,228.70221,0,0.0
1287,85,99.86434,39,45.88235294117647
1288,92,219.0208,0,0.0
1289,167,248.20915,0,0.0
1290,27,136.25665,0,0.0
1291,173,54.00767,122,70.52023121387283
1292,240,248.07137,0,0.0
1293,23,100.64848,4,17.391304347826086
1294,33,191.143,0,0.0
1295,153,244.63887,0,0.0
1296,28,111.295204,5,17.857142857142858
1297,86,218.74078,2,2.3255813953488373
1298,126,241.98067,0,0.0
1299,89,225.48944,2,2.247191011235955
1300,27,99.14896,0,0.0
1301,60,211.19353,0,0.0
1302,253,244.88322,0,0.0
1303,26,99.85528,0,0.0
1304,130,240.65974,0,0.0
1305,15,163.96259,0,0.0
1306,59,229.30844,0,0.0
1307,40,189.42947,0,0.0
1308,76,227.56844,0,0.0
1309,174,245.85533,0,0.0
1310,24,139.56203,0,0.0
1311,20,120.87655,0,0.0
1312,187,245.28455,0,0.0
1313,24,135.90346,0,0.0
1314,96,239.33563,0,0.0
1315,118,239.28244,0,0.0
1316,32,215.69392,0,0.0
1317,30,147.97675,0,0.0
1318,19,144.32051,0,0.0
1319,281,246.25784,0,0.0
1320,12,146.42186,0,0.0
1321,32,200.33992,0,0.0
1322,79,233.39592,0,0.0
1323,33,164.26506,0,0.0
1324,65,231.88875,0,0.0
1325,232,244.16687,0,0.0
1326,22,114.691986,0,0.0
1327,71,230.35658,0,0.0
1328,20,138.94974,0,0.0
1329,94,246.30229,0,0.0
1330,89,230.95523,0,0.0
1331,40,153.01518,0,0.0
1332,137,246.67404,0,0.0
1333,24,177.48402,0,0.0
1334,49,166.95975,0,0.0
1335,135,238.04836,0,0.0
1336,31,107.35906,0,0.0
1337,147,241.68054,0,0.0
1338,34,201.64723,0,0.0
1339,84,228.60872,0,0.0
1340,104,221.58441,0,0.0
1341,51,168.08589,0,0.0
1342,125,245.13976,0,0.0
1343,81,227.48488,0,0.0
1344,51,113.55783,0,0.0
1345,100,237.17357,0,0.0
1346,55,205.51614,0,0.0
1347,74,221.64807,0,0.0
1348,156,239.06558,0,0.0
1349,88,223.17929,0,0.0
1350,41,133.3015,0,0.0
1351,133,242.29184,0,0.0
1352,80,235.25537,0,0.0
1353,52,183.69318,0,0.0
1354,78,204.27481,0,0.0
1355,127,239.42625,0,0.0
1356,103,238.17853,0,0.0
1357,106,94.609505,39,36.79245283018868
1358,152,244.90987,0,0.0
1359,43,206.89421,0,0.0
1360,71,209.84872,0,0.0
1361,115,239.62129,0,0.0
1362,85,239.2622,0,0.0
1363,99,222.97183,0,0.0
1364,81,186.35326,0,0.0
1365,113,238.50876,0,0.0
1366,67,233.455,0,0.0
1367,83,196.88664,0,0.0
1368,107,242.011,0,0.0
1369,103,191.61269,0,0.0
1370,108,252.11266,0,0.0
1371,107,132.61725,31,28.971962616822427
1372,97,249.04745,0,0.0
1373,71,230.5968,0,0.0
1374,210,82.717995,124,59.04761904761905
1375,84,246.87602,0,0.0
1376,128,187.31656,6,4.6875
1377,84,238.54341,0,0.0
1378,111,166.34102,18,16.216216216216218
1379,85,258.94943,0,0.0
1380,96,184.30672,21,21.875
1381,115,159.91739,25,21.73913043478261
1382,85,240.04015,0,0.0
1383,136,176.54045,14,10.294117647058822
1384,77,244.2809,0,0.0
1385,91,199.40044,0,0.0
1386,70,252.2369,0,0.0
1387,82,236.47804,0,0.0
1388,109,207.30089,0,0.0
1389,68,247.3249,0,0.0
1390,134,206.6388,0,0.0
1391,65,232.4374,0,0.0
1392,108,199.31212,0,0.0
1393,55,257.23093,0,0.0
