current_zone_idx,total_frames,avg_speed,std_speed,crash_count,airborne_count,backwards_count,heavy_drift_count,avg_drift_ratio,avg_wheels_ground,crash_rate,airborne_rate,backwards_rate
333.0,67,111.39867,31.275932,0,0,0,0,0.0061763315,2.9850745,0.0,0.0,0.0
334.0,41,119.60917,31.956202,0,0,0,0,0.0046827737,2.8536584,0.0,0.0,0.0
335.0,87,120.29903,33.190197,0,1,0,0,0.00586634,2.954023,0.0,1.1494252873563218,0.0
336.0,99,120.27646,34.06036,0,4,0,0,0.009058061,2.939394,0.0,4.040404040404041,0.0
337.0,61,121.42581,30.937128,0,1,0,0,0.0049203965,2.852459,0.0,1.639344262295082,0.0
338.0,57,120.349976,31.778336,0,0,0,0,0.0028937885,3.2280703,0.0,0.0,0.0
339.0,64,118.563286,30.630531,0,1,0,0,0.004720237,3.140625,0.0,1.5625,0.0
340.0,67,123.06244,31.869417,0,2,0,0,0.0062403907,3.2089553,0.0,2.9850746268656714,0.0
341.0,100,128.65466,33.685696,0,5,0,0,0.010920661,2.88,0.0,5.0,0.0
342.0,59,122.277245,31.189402,0,1,0,0,0.0069715925,3.559322,0.0,1.694915254237288,0.0
343.0,56,121.99514,28.728378,0,0,0,0,0.0022253806,3.892857,0.0,0.0,0.0
344.0,69,125.57561,33.31961,0,3,0,0,0.01747686,3.5507247,0.0,4.3478260869565215,0.0
345.0,65,124.60348,29.090097,0,1,0,0,0.008874952,3.8307693,0.0,1.5384615384615385,0.0
346.0,59,124.6283,32.20862,0,2,0,1,0.018739086,3.661017,0.0,3.389830508474576,0.0
347.0,110,132.70854,32.407104,0,7,0,7,0.060335934,3.490909,0.0,6.363636363636363,0.0
348.0,51,118.01387,26.921646,0,0,0,0,0.0030096353,3.9607842,0.0,0.0,0.0
349.0,46,129.34146,29.04757,0,0,0,0,0.0027731848,3.9130435,0.0,0.0,0.0
350.0,60,128.91658,31.819065,0,2,0,2,0.04638229,3.8166666,0.0,3.3333333333333335,0.0
351.0,60,122.85676,29.747799,0,2,0,2,0.059563193,3.85,0.0,3.3333333333333335,0.0
352.0,95,129.4639,37.257164,0,2,0,9,0.15586782,3.6210527,0.0,2.1052631578947367,0.0
353.0,47,118.49988,34.71665,0,0,0,0,0.009997177,3.8723404,0.0,0.0,0.0
354.0,104,84.61141,55.21922,0,0,0,1,0.048873603,3.2307692,0.0,0.0,0.0
355.0,60,115.58704,36.369694,0,0,0,0,0.016759163,3.9833333,0.0,0.0,0.0
356.0,72,131.76282,30.361252,0,0,0,0,0.009204654,3.9583333,0.0,0.0,0.0
357.0,74,137.46388,22.762344,0,0,0,0,0.009365132,3.9189188,0.0,0.0,0.0
358.0,67,114.948494,33.901276,0,0,0,0,0.005730443,4.0,0.0,0.0,0.0
359.0,42,131.65186,30.35827,0,0,0,0,0.0046580904,4.0,0.0,0.0,0.0
360.0,72,125.30096,30.901266,0,0,0,0,0.0055402154,3.9305556,0.0,0.0,0.0
361.0,55,128.87234,29.347353,0,0,0,0,0.01263624,3.9454546,0.0,0.0,0.0
362.0,88,135.02104,23.549738,0,0,0,0,0.022423983,3.7727273,0.0,0.0,0.0
363.0,58,120.600235,31.671661,0,0,0,0,0.0075038197,4.0,0.0,0.0,0.0
364.0,45,131.13846,31.934128,0,0,0,0,0.0047636153,4.0,0.0,0.0,0.0
365.0,66,132.26967,27.87212,0,0,0,0,0.015366957,3.8636363,0.0,0.0,0.0
366.0,65,126.20449,28.152754,0,0,0,0,0.01087612,3.9384615,0.0,0.0,0.0
367.0,74,130.44275,27.690718,0,0,0,0,0.01572179,3.7432432,0.0,0.0,0.0
368.0,54,130.01672,31.432758,0,0,0,0,0.0051952186,4.0,0.0,0.0,0.0
369.0,58,126.714325,27.74302,0,0,0,0,0.009792141,3.9310346,0.0,0.0,0.0
370.0,64,130.04236,30.65745,0,0,0,0,0.013741756,3.9375,0.0,0.0,0.0
371.0,61,126.12019,27.694687,0,0,0,0,0.017259551,3.819672,0.0,0.0,0.0
372.0,71,130.71858,28.75354,0,0,0,0,0.018649196,3.859155,0.0,0.0,0.0
373.0,169,46.9432,58.740276,86,0,0,10,0.099609904,3.5266273,50.887573964497044,0.0,0.0
374.0,64,131.36572,34.866238,0,0,0,2,0.035897933,3.84375,0.0,0.0,0.0
375.0,78,101.50518,45.69727,0,1,0,18,0.19001698,3.2948718,0.0,1.282051282051282,0.0
376.0,66,129.20401,32.22757,0,0,0,0,0.012399979,3.8333333,0.0,0.0,0.0
377.0,59,124.4299,26.918358,0,0,0,0,0.009975746,3.8644068,0.0,0.0,0.0
378.0,181,58.682217,54.4573,24,3,0,61,0.30441186,2.6132596,13.259668508287293,1.6574585635359116,0.0
379.0,88,91.609375,50.48841,0,0,0,12,0.13266164,3.2613637,0.0,0.0,0.0
380.0,68,125.38138,35.142597,0,0,0,1,0.018266754,3.8970587,0.0,0.0,0.0
381.0,106,79.68625,51.42647,0,0,0,8,0.097847685,3.3301888,0.0,0.0,0.0
382.0,70,117.29534,43.249004,0,0,0,1,0.02899893,3.7571428,0.0,0.0,0.0
383.0,71,94.42696,47.149048,0,0,0,0,0.029090133,3.6619718,0.0,0.0,0.0
384.0,106,98.61265,49.239822,0,0,0,0,0.028620932,3.6792452,0.0,0.0,0.0
385.0,89,97.25137,45.63735,0,0,0,0,0.015298031,3.786517,0.0,0.0,0.0
386.0,64,121.47834,39.07415,0,0,0,0,0.0045487834,3.96875,0.0,0.0,0.0
387.0,86,96.52513,47.421074,0,0,0,0,0.0159526,3.860465,0.0,0.0,0.0
388.0,85,103.42333,43.16752,0,0,0,0,0.008236129,3.8941176,0.0,0.0,0.0
389.0,68,111.233734,48.711414,0,0,0,0,0.0036970656,3.985294,0.0,0.0,0.0
390.0,73,98.90312,41.005257,0,0,0,0,0.0035840028,4.0,0.0,0.0,0.0
391.0,86,107.36582,40.0198,0,0,0,0,0.002212405,3.988372,0.0,0.0,0.0
392.0,71,104.87211,45.42409,0,0,0,0,0.0033419535,4.0,0.0,0.0,0.0
393.0,82,112.57417,44.81309,0,0,0,0,0.0026287166,4.0,0.0,0.0,0.0
394.0,84,103.056015,33.480484,0,0,0,0,0.0023209804,4.0,0.0,0.0,0.0
395.0,81,110.427315,45.095726,0,0,0,0,0.0021514578,4.0,0.0,0.0,0.0
396.0,65,98.5032,42.065773,0,0,0,0,0.0031412551,4.0,0.0,0.0,0.0
397.0,93,113.60427,37.49361,0,0,0,0,0.00176202,4.0,0.0,0.0,0.0
398.0,75,103.28809,41.804947,0,0,0,0,0.0013798418,4.0,0.0,0.0,0.0
399.0,73,109.191986,41.90174,0,0,0,0,0.001973482,4.0,0.0,0.0,0.0
400.0,72,107.40778,41.13149,0,0,0,0,0.0010852576,4.0,0.0,0.0,0.0
401.0,89,108.11177,34.51708,0,0,0,0,0.0013333405,4.0,0.0,0.0,0.0
402.0,75,110.482605,42.38244,0,0,0,0,0.0014700321,4.0,0.0,0.0,0.0
403.0,77,109.340996,40.66788,0,0,0,0,0.0005453648,4.0,0.0,0.0,0.0
404.0,82,105.33483,30.529608,0,0,0,0,0.0011378785,4.0,0.0,0.0,0.0
405.0,72,115.03224,46.3512,0,0,0,0,0.0014586697,4.0,0.0,0.0,0.0
406.0,74,106.138565,35.530575,0,0,0,0,0.00095459056,4.0,0.0,0.0,0.0
407.0,84,114.36821,36.794113,0,0,0,0,0.001663137,4.0,0.0,0.0,0.0
408.0,91,103.317825,43.986904,0,0,0,0,0.0024349482,4.0,0.0,0.0,0.0
409.0,108,106.31207,28.7587,0,0,0,0,0.00266015,3.9814816,0.0,0.0,0.0
410.0,36,125.2983,41.898937,0,0,0,0,0.0028230213,4.0,0.0,0.0,0.0
411.0,62,117.86774,43.262722,0,0,0,0,0.0018636811,4.0,0.0,0.0,0.0
412.0,97,108.413185,28.253624,0,0,0,0,0.0029127486,3.958763,0.0,0.0,0.0
413.0,84,112.701904,45.06399,0,0,0,0,0.0013127655,4.0,0.0,0.0,0.0
414.0,90,105.459335,26.031239,0,0,0,0,0.0013193607,3.9555554,0.0,0.0,0.0
415.0,57,120.99762,38.319546,0,0,0,0,0.0023002978,3.9649122,0.0,0.0,0.0
416.0,363,24.016714,51.480114,287,0,0,20,0.1257225,3.5785124,79.06336088154269,0.0,0.0
417.0,83,107.400955,25.637947,0,0,0,0,0.0012559224,4.0,0.0,0.0,0.0
418.0,65,123.55453,53.029816,0,0,0,5,0.05271198,3.8615384,0.0,0.0,0.0
419.0,73,104.69556,25.201185,0,0,0,0,0.0035765658,3.9726028,0.0,0.0,0.0
420.0,83,114.22042,29.585432,0,0,0,0,0.00491656,3.939759,0.0,0.0,0.0
421.0,167,52.414776,69.16248,101,0,0,4,0.1086599,3.766467,60.47904191616767,0.0,0.0
422.0,55,113.40344,30.812845,0,0,0,0,0.0049477927,3.9272728,0.0,0.0,0.0
423.0,57,135.11188,42.464756,0,0,0,0,0.014020346,3.8070176,0.0,0.0,0.0
424.0,103,105.479965,22.77689,0,0,0,0,0.0032518618,3.883495,0.0,0.0,0.0
425.0,56,121.7375,34.426033,0,0,0,0,0.0013314347,3.9107144,0.0,0.0,0.0
426.0,70,131.66534,44.914032,0,0,0,0,0.006276894,3.9285715,0.0,0.0,0.0
427.0,56,108.435684,25.311378,0,0,0,0,0.0020435615,3.875,0.0,0.0,0.0
428.0,57,136.5481,41.182835,0,0,0,0,0.0006599298,3.9298246,0.0,0.0,0.0
429.0,95,107.35228,25.783659,0,0,0,0,0.0013064838,3.9052632,0.0,0.0,0.0
430.0,30,128.59532,33.58432,0,0,0,0,0.001043502,4.0,0.0,0.0,0.0
431.0,69,133.4279,42.466812,0,0,0,0,0.00075189065,3.9855072,0.0,0.0,0.0
432.0,77,110.21434,26.608986,0,0,0,0,0.0014535866,3.974026,0.0,0.0,0.0
433.0,58,135.53273,41.977673,0,0,0,0,0.00067385245,4.0,0.0,0.0,0.0
434.0,206,40.840622,49.6833,101,6,0,11,0.09193385,3.0242717,49.029126213592235,2.912621359223301,0.0
435.0,391,21.831005,34.497192,140,41,0,21,0.13830227,2.6547315,35.80562659846547,10.485933503836318,0.0
436.0,82,135.85342,43.25092,0,0,0,0,0.0006326544,4.0,0.0,0.0,0.0
437.0,438,18.708958,27.550816,139,112,0,23,0.10383916,2.3127854,31.7351598173516,25.570776255707763,0.0
438.0,56,136.59756,39.546932,0,0,0,0,0.0006072601,4.0,0.0,0.0,0.0
439.0,547,16.125795,26.01861,228,48,6,23,0.14753276,2.5100548,41.681901279707496,8.775137111517367,1.0968921389396709
440.0,28,150.86882,30.250782,0,0,0,0,0.00072581985,4.0,0.0,0.0,0.0
441.0,31,130.97354,46.905106,0,0,0,0,0.012061394,3.8709676,0.0,0.0,0.0
442.0,591,15.210924,29.024155,316,16,0,19,0.106278405,3.2656515,53.46869712351946,2.707275803722504,0.0
443.0,80,134.49326,41.187042,0,0,0,0,0.000646823,4.0,0.0,0.0,0.0
444.0,195,37.312935,35.937046,0,10,1,12,0.35363773,3.2717948,0.0,5.128205128205128,0.5128205128205128
445.0,23,147.98286,31.065313,0,0,0,0,0.00026469,4.0,0.0,0.0,0.0
446.0,48,137.38383,36.133797,0,0,0,0,0.00062877807,4.0,0.0,0.0,0.0
447.0,118,57.3486,49.059547,0,4,0,3,0.12674922,3.6355932,0.0,3.389830508474576,0.0
448.0,56,115.51524,53.28668,0,1,0,0,0.0065422365,3.892857,0.0,1.7857142857142856,0.0
449.0,138,58.38323,47.412804,0,10,13,6,0.14900236,3.463768,0.0,7.246376811594203,9.420289855072465
450.0,56,123.34172,46.628246,0,0,0,0,0.001112439,4.0,0.0,0.0,0.0
451.0,137,58.39012,47.872936,3,20,21,8,0.19061877,3.1678832,2.18978102189781,14.5985401459854,15.328467153284672
452.0,230,37.258865,37.085484,60,54,25,94,1.0257406,2.326087,26.08695652173913,23.47826086956522,10.869565217391305
453.0,97,136.53102,38.76807,0,0,0,0,0.0007167531,4.0,0.0,0.0,0.0
454.0,35,78.68243,49.766563,0,0,3,2,0.04865844,3.6571429,0.0,0.0,8.571428571428571
455.0,61,88.03191,52.43762,0,0,4,0,0.020475818,3.7540984,0.0,0.0,6.557377049180328
456.0,47,125.68152,44.817818,0,0,0,0,0.001345466,4.0,0.0,0.0,0.0
457.0,70,140.97693,37.406467,0,0,0,0,0.0009329066,4.0,0.0,0.0,0.0
458.0,271,45.86698,34.141308,61,0,23,0,0.017371563,3.5387454,22.509225092250922,0.0,8.487084870848708
459.0,38,147.47656,30.864634,0,0,0,0,0.00066884217,4.0,0.0,0.0,0.0
460.0,13,137.65622,29.845188,0,0,0,0,0.0009766332,4.0,0.0,0.0,0.0
461.0,55,112.2582,45.556755,0,0,0,0,0.0008708568,3.909091,0.0,0.0,0.0
462.0,70,112.19877,48.29676,0,0,0,0,0.0007687701,3.9571428,0.0,0.0,0.0
463.0,77,138.9166,35.937344,0,0,0,0,0.00081474084,4.0,0.0,0.0,0.0
464.0,30,136.69485,37.533714,0,0,0,0,0.0012666356,3.8666666,0.0,0.0,0.0
465.0,294,50.68705,38.47696,94,0,0,11,0.16216908,3.7517006,31.97278911564626,0.0,0.0
466.0,60,143.84503,33.331093,0,0,0,0,0.001220318,4.0,0.0,0.0,0.0
467.0,35,144.07315,30.580563,0,0,0,0,0.0010668478,4.0,0.0,0.0,0.0
468.0,568,14.19467,31.41756,429,3,0,95,0.3669241,2.971831,75.52816901408451,0.528169014084507,0.0
469.0,44,145.80194,31.442131,0,0,0,0,0.0015091076,4.0,0.0,0.0,0.0
470.0,48,144.30399,30.280964,0,0,0,0,0.0016892109,4.0,0.0,0.0,0.0
471.0,41,93.56319,41.594086,0,0,0,0,0.040891454,3.5365853,0.0,0.0,0.0
472.0,22,135.08662,47.189205,0,0,0,0,0.0049017575,3.5454545,0.0,0.0,0.0
473.0,70,142.55447,29.450306,0,0,0,0,0.0027000401,4.0,0.0,0.0,0.0
474.0,40,144.3913,32.177998,0,0,0,0,0.009958604,3.825,0.0,0.0,0.0
475.0,93,79.99378,32.84859,0,4,0,0,0.033409253,3.139785,0.0,4.301075268817205,0.0
476.0,56,145.62907,30.714022,0,0,0,1,0.022676032,3.517857,0.0,0.0,0.0
477.0,57,86.03326,32.210934,0,3,0,0,0.049458012,2.7368422,0.0,5.263157894736842,0.0
478.0,15,145.08617,40.830612,0,0,0,0,0.011953869,2.2666667,0.0,0.0,0.0
479.0,78,140.93294,33.673176,0,0,0,2,0.036404356,2.8205128,0.0,0.0,0.0
480.0,140,41.348484,65.97287,99,0,0,7,0.16098931,3.4571428,70.71428571428572,0.0,0.0
481.0,37,112.971985,47.814575,0,0,0,0,0.044214696,2.2702703,0.0,0.0,0.0
482.0,76,87.84982,31.92228,0,1,0,0,0.048292805,2.7763157,0.0,1.3157894736842104,0.0
483.0,47,116.82364,46.096203,0,0,0,0,0.03432162,2.6170213,0.0,0.0,0.0
484.0,271,41.20699,62.18722,179,3,0,5,0.053374503,2.1623616,66.05166051660517,1.107011070110701,0.0
485.0,32,132.75375,50.160667,0,1,0,3,0.16576256,2.03125,0.0,3.125,0.0
486.0,143,41.131733,65.545074,101,0,0,6,0.09460822,3.3846154,70.62937062937063,0.0,0.0
487.0,101,87.55534,31.1873,0,4,0,0,0.05210163,2.8019803,0.0,3.9603960396039604,0.0
488.0,53,148.06204,27.836561,0,4,0,2,0.080856144,1.9433962,0.0,7.547169811320755,0.0
489.0,83,133.07904,42.69574,0,3,0,15,0.20126295,1.879518,0.0,3.614457831325301,0.0
490.0,13,140.25655,33.420677,0,0,0,0,0.008056229,3.5384614,0.0,0.0,0.0
491.0,23,112.31666,51.282555,0,0,0,0,0.06457207,2.3913043,0.0,0.0,0.0
492.0,43,117.39685,48.761036,0,0,0,2,0.1011028,2.7209303,0.0,0.0,0.0
493.0,91,89.772964,36.12797,0,4,0,0,0.07095648,2.7692308,0.0,4.395604395604396,0.0
494.0,117,63.290394,71.697685,63,0,0,5,0.1261505,3.1794872,53.84615384615385,0.0,0.0
495.0,33,120.69092,59.331657,2,0,0,0,0.06745885,3.2727273,6.0606060606060606,0.0,0.0
496.0,108,105.05797,58.03633,0,0,0,2,0.07651553,2.7592592,0.0,0.0,0.0
497.0,45,92.1693,44.556755,0,2,0,2,0.09877305,2.4444444,0.0,4.444444444444445,0.0
498.0,19,121.95482,50.97173,0,0,0,1,0.07378831,3.2105262,0.0,0.0,0.0
499.0,83,121.082855,48.659763,0,0,0,0,0.04352602,3.2289157,0.0,0.0,0.0
500.0,36,128.17233,48.639946,0,0,0,0,0.01842951,3.6388888,0.0,0.0,0.0
501.0,76,82.587746,36.549507,0,9,0,11,0.15540774,2.3026316,0.0,11.842105263157894,0.0
502.0,41,107.38999,52.227577,0,3,0,4,0.13611491,2.6341465,0.0,7.317073170731707,0.0
503.0,83,122.16927,46.649426,0,0,0,0,0.013305955,3.3855422,0.0,0.0,0.0
504.0,55,79.154335,42.613747,0,12,0,10,0.26078442,1.8363637,0.0,21.818181818181817,0.0
505.0,58,124.5638,46.211395,0,0,0,0,0.011036538,3.2586207,0.0,0.0,0.0
506.0,39,133.51082,45.484303,0,0,0,0,0.013529911,3.6153846,0.0,0.0,0.0
507.0,38,111.04657,49.22374,0,1,0,2,0.11733629,3.0263157,0.0,2.631578947368421,0.0
508.0,91,72.65523,36.95947,0,10,0,15,0.2670312,2.0,0.0,10.989010989010989,0.0
509.0,63,123.29575,46.47221,0,0,0,0,0.012764262,3.4761906,0.0,0.0,0.0
510.0,40,138.8118,44.84218,0,1,0,0,0.015482801,3.625,0.0,2.5,0.0
511.0,40,112.85299,46.15869,0,1,0,1,0.05075742,3.525,0.0,2.5,0.0
512.0,112,65.53854,39.570114,0,12,0,13,0.21626565,2.080357,0.0,10.714285714285714,0.0
513.0,117,122.51858,44.776398,0,0,0,0,0.0107099945,3.897436,0.0,0.0,0.0
514.0,65,66.94155,45.660866,0,22,0,17,0.21684405,1.7384615,0.0,33.84615384615385,0.0
515.0,58,129.12157,44.63903,0,0,0,0,0.0059638084,3.862069,0.0,0.0,0.0
516.0,72,64.57822,46.42968,0,20,0,13,0.16713905,1.9861112,0.0,27.77777777777778,0.0
517.0,57,129.19054,43.728268,0,0,0,0,0.0070621558,3.8596492,0.0,0.0,0.0
518.0,14,147.2895,31.654175,0,0,0,0,0.008054126,4.0,0.0,0.0,0.0
519.0,22,120.67918,65.74712,0,4,0,0,0.04091129,2.8636363,0.0,18.181818181818183,0.0
520.0,52,95.05603,63.311142,0,15,0,2,0.074538276,2.5,0.0,28.846153846153843,0.0
521.0,85,123.74425,42.711617,0,0,0,0,0.0064649237,3.8705883,0.0,0.0,0.0
522.0,159,61.10702,42.157017,0,48,0,6,0.09727032,1.6855346,0.0,30.18867924528302,0.0
523.0,57,129.53539,43.873188,0,0,0,0,0.006739305,4.0,0.0,0.0,0.0
524.0,12,149.63112,28.454525,0,0,0,0,0.0053832666,4.0,0.0,0.0,0.0
525.0,20,104.56099,62.59697,0,1,0,0,0.045982253,2.6,0.0,5.0,0.0
526.0,51,103.22955,57.497456,0,7,0,0,0.024564477,2.72549,0.0,13.725490196078432,0.0
527.0,84,126.55826,42.0005,0,0,0,0,0.005739064,3.9285715,0.0,0.0,0.0
528.0,69,75.941414,48.61442,0,19,0,0,0.03692681,2.0144928,0.0,27.536231884057973,0.0
529.0,34,94.97235,56.35212,0,7,0,0,0.023673095,2.5,0.0,20.588235294117645,0.0
530.0,74,127.24275,42.35765,0,0,0,0,0.0054339813,3.8783784,0.0,0.0,0.0
531.0,35,139.42134,40.727127,0,0,0,0,0.0061937696,4.0,0.0,0.0,0.0
532.0,170,64.286285,38.220135,0,34,0,0,0.035824694,1.8529412,0.0,20.0,0.0
533.0,60,136.00235,41.788612,0,0,0,0,0.00590676,3.95,0.0,0.0,0.0
534.0,27,135.98329,42.032124,0,0,0,0,0.004732451,3.925926,0.0,0.0,0.0
535.0,22,113.64907,55.60894,0,0,0,0,0.024693383,3.1363637,0.0,0.0,0.0
536.0,35,93.78883,60.680054,0,2,0,0,0.019881,2.6857142,0.0,5.714285714285714,0.0
537.0,77,134.121,41.314465,0,0,0,0,0.0044926996,3.922078,0.0,0.0,0.0
538.0,68,70.4457,51.079792,0,6,0,0,0.026845405,2.0294118,0.0,8.823529411764707,0.0
539.0,55,133.35538,40.189835,0,0,0,0,0.004345996,3.9454546,0.0,0.0,0.0
540.0,114,48.971363,54.772205,42,7,0,3,0.12269327,2.1578948,36.84210526315789,6.140350877192982,0.0
541.0,50,133.38039,39.798782,0,0,0,0,0.0037918184,3.94,0.0,0.0,0.0
542.0,119,43.83712,55.92644,54,9,0,23,0.24535388,2.1512606,45.378151260504204,7.563025210084033,0.0
543.0,52,134.15677,38.704514,0,0,0,0,0.004458514,3.9038463,0.0,0.0,0.0
544.0,41,135.79243,46.480057,0,0,0,0,0.009250312,3.804878,0.0,0.0,0.0
545.0,164,33.758915,48.398884,95,7,0,54,0.41610667,1.7256098,57.92682926829268,4.2682926829268295,0.0
546.0,40,102.88579,56.238083,0,4,0,0,0.036830146,2.95,0.0,10.0,0.0
547.0,72,133.85796,38.35659,0,0,0,0,0.005856225,3.9166667,0.0,0.0,0.0
548.0,35,137.15077,46.658707,0,0,0,0,0.005927842,3.8,0.0,0.0,0.0
549.0,35,137.98021,41.657017,0,0,0,0,0.006295718,3.8857143,0.0,0.0,0.0
550.0,73,81.46072,43.052376,0,3,0,0,0.055923816,2.739726,0.0,4.10958904109589,0.0
551.0,38,108.83383,59.371002,0,2,0,0,0.046525963,3.131579,0.0,5.263157894736842,0.0
552.0,65,134.30885,37.52812,0,0,0,0,0.0051757703,3.9538462,0.0,0.0,0.0
553.0,39,145.49698,44.159103,0,0,0,0,0.0055479356,3.871795,0.0,0.0,0.0
554.0,36,130.9512,36.951103,0,0,0,0,0.0057312343,3.9722223,0.0,0.0,0.0
555.0,92,70.6511,47.93475,0,23,0,0,0.104424424,2.3043478,0.0,25.0,0.0
556.0,53,139.39471,40.699863,0,0,0,0,0.0062316395,4.0,0.0,0.0,0.0
557.0,36,146.42409,43.00053,0,0,0,0,0.006299339,4.0,0.0,0.0,0.0
558.0,35,128.61586,49.63014,0,0,0,0,0.0059756315,3.857143,0.0,0.0,0.0
559.0,49,119.50706,55.073605,0,2,0,2,0.042214647,3.5918367,0.0,4.081632653061225,0.0
560.0,67,103.40059,60.37887,1,4,0,3,0.05569421,3.3731344,1.4925373134328357,5.970149253731343,0.0
561.0,180,29.97845,45.92482,98,23,0,19,0.14605841,2.95,54.44444444444444,12.777777777777777,0.0
562.0,54,140.84282,41.387966,0,0,0,0,0.005603859,4.0,0.0,0.0,0.0
563.0,34,131.92262,34.053703,0,0,0,0,0.0056920904,4.0,0.0,0.0,0.0
564.0,47,129.38339,61.37185,0,1,0,0,0.010988705,3.5744681,0.0,2.127659574468085,0.0
565.0,55,94.16367,61.43582,0,7,0,0,0.025300846,2.6909091,0.0,12.727272727272727,0.0
566.0,268,22.386301,43.887745,189,184,0,85,0.3608421,0.5335821,70.52238805970148,68.65671641791045,0.0
567.0,55,145.12064,39.041336,0,0,0,0,0.0057288706,4.0,0.0,0.0,0.0
568.0,36,148.00285,43.024532,0,0,0,0,0.006047979,4.0,0.0,0.0,0.0
569.0,34,142.80757,38.451332,0,0,0,0,0.0070974296,4.0,0.0,0.0,0.0
570.0,39,124.24875,39.597702,0,0,0,0,0.016515432,3.5641026,0.0,0.0,0.0
571.0,51,136.92528,48.932278,0,1,0,0,0.01577409,3.4705882,0.0,1.9607843137254901,0.0
572.0,38,122.35394,44.153152,0,0,0,0,0.020729993,3.4473684,0.0,0.0,0.0
573.0,47,130.25414,51.236637,0,7,0,0,0.019620126,3.1489363,0.0,14.893617021276595,0.0
574.0,391,16.194149,41.031948,302,2,0,140,0.4996038,3.2429667,77.23785166240408,0.5115089514066496,0.0
575.0,49,116.52959,69.69147,6,0,0,12,0.40798712,3.5714285,12.244897959183673,0.0,0.0
576.0,146,33.81467,50.67751,45,2,0,35,0.44987786,2.4520547,30.82191780821918,1.36986301369863,0.0
577.0,53,145.66666,38.95797,0,0,0,0,0.005147979,4.0,0.0,0.0,0.0
578.0,29,144.46434,38.65183,0,0,0,0,0.0053778538,4.0,0.0,0.0,0.0
579.0,38,140.623,48.58955,0,0,0,0,0.008673052,3.9473684,0.0,0.0,0.0
580.0,48,120.81234,63.51994,0,0,0,0,0.030570982,3.6458333,0.0,0.0,0.0
581.0,44,102.462524,64.85189,0,0,0,0,0.03768358,3.6136363,0.0,0.0,0.0
582.0,47,115.8804,65.17001,0,0,0,0,0.034511063,3.787234,0.0,0.0,0.0
583.0,51,106.768845,65.41378,0,0,0,0,0.036113907,3.72549,0.0,0.0,0.0
584.0,44,133.06688,56.776604,0,0,0,0,0.012510557,3.909091,0.0,0.0,0.0
585.0,42,119.08903,57.14001,0,0,0,0,0.018003317,3.8333333,0.0,0.0,0.0
586.0,50,112.916885,67.380714,0,0,0,0,0.014756956,3.74,0.0,0.0,0.0
587.0,46,125.42354,53.508457,0,0,0,0,0.008962204,3.9347825,0.0,0.0,0.0
588.0,33,149.3388,39.81398,0,0,0,0,0.0060050064,4.0,0.0,0.0,0.0
589.0,72,81.554756,59.794407,0,0,0,0,0.010769782,3.7638888,0.0,0.0,0.0
590.0,42,146.4431,38.2853,0,0,0,0,0.0070332615,4.0,0.0,0.0,0.0
591.0,34,151.92097,38.178364,0,0,0,0,0.0061678854,4.0,0.0,0.0,0.0
592.0,31,143.88564,33.314907,0,0,0,0,0.006690173,4.0,0.0,0.0,0.0
593.0,37,152.99486,45.095333,0,0,0,0,0.007961165,3.945946,0.0,0.0,0.0
594.0,56,90.758736,55.30931,0,0,0,0,0.017709572,3.625,0.0,0.0,0.0
595.0,46,152.82016,38.542534,0,0,0,0,0.0065514226,4.0,0.0,0.0,0.0
596.0,32,144.61206,33.94305,0,0,0,0,0.0077629345,4.0,0.0,0.0,0.0
597.0,34,139.0543,45.217922,0,0,0,0,0.007285162,3.9411764,0.0,0.0,0.0
598.0,51,105.278496,57.72382,0,0,0,0,0.02482762,3.6470587,0.0,0.0,0.0
599.0,44,120.668816,56.104443,0,0,0,0,0.019802446,3.8863637,0.0,0.0,0.0
600.0,45,155.60458,39.00079,0,0,0,0,0.0065765446,4.0,0.0,0.0,0.0
601.0,28,148.079,34.599026,0,0,0,0,0.0068666185,4.0,0.0,0.0,0.0
602.0,57,112.84227,52.784286,0,0,0,0,0.005331794,3.9824562,0.0,0.0,0.0
603.0,36,156.73422,39.95244,0,0,0,0,0.005932067,4.0,0.0,0.0,0.0
604.0,37,117.11677,52.001106,0,0,0,0,0.0049071764,4.0,0.0,0.0,0.0
605.0,43,159.43169,38.564224,0,0,0,0,0.0059270165,4.0,0.0,0.0,0.0
606.0,43,114.232475,46.98534,0,0,0,0,0.0050598457,4.0,0.0,0.0,0.0
607.0,39,159.45508,40.133175,0,0,0,0,0.006951996,4.0,0.0,0.0,0.0
608.0,41,110.25021,49.042458,0,0,0,0,0.0043365364,3.9756098,0.0,0.0,0.0
609.0,37,162.1044,39.719788,0,0,0,0,0.0069463947,4.0,0.0,0.0,0.0
610.0,29,144.93094,31.94667,0,0,0,0,0.008646645,4.0,0.0,0.0,0.0
611.0,34,156.1865,36.099327,0,0,0,0,0.006731243,4.0,0.0,0.0,0.0
612.0,56,114.26131,50.375034,0,0,0,0,0.0049554375,4.0,0.0,0.0,0.0
613.0,37,130.95741,45.650623,0,0,0,0,0.005089144,3.9729729,0.0,0.0,0.0
614.0,41,165.6076,37.568176,0,0,0,0,0.005673021,4.0,0.0,0.0,0.0
615.0,27,145.23602,33.462975,0,0,0,0,0.0064484444,3.9629629,0.0,0.0,0.0
