current_zone_idx,total_frames,avg_speed,crash_count,crash_rate
837,226,30.87907,64,28.31858407079646
838,85,124.030426,0,0.0
839,62,115.04781,0,0.0
840,131,33.320812,38,29.00763358778626
841,152,120.18823,0,0.0
842,74,68.620636,17,22.972972972972975
843,159,126.04856,0,0.0
844,126,36.42531,38,30.158730158730158
845,89,76.675186,5,5.617977528089887
846,118,112.5608,2,1.694915254237288
847,129,61.723938,23,17.829457364341085
848,124,97.162384,9,7.258064516129033
849,128,100.14368,11,8.59375
850,152,41.427765,27,17.763157894736842
851,139,119.057526,0,0.0
852,87,44.838955,17,19.54022988505747
853,164,126.26478,0,0.0
854,97,58.458435,15,15.463917525773196
855,89,87.22936,6,6.741573033707865
856,117,91.37529,10,8.547008547008547
857,138,118.55935,0,0.0
858,94,56.764374,18,19.148936170212767
859,111,95.24662,8,7.207207207207207
860,128,99.98138,9,7.03125
861,141,45.702335,20,14.184397163120568
862,136,123.88278,0,0.0
863,75,119.30098,0,0.0
864,156,51.00661,41,26.282051282051285
865,142,122.22304,0,0.0
866,90,134.14574,0,0.0
867,108,46.024075,34,31.48148148148148
868,87,85.03033,7,8.045977011494253
869,151,120.31163,0,0.0
870,97,57.3387,23,23.711340206185564
871,188,32.5388,70,37.234042553191486
872,139,134.77736,0,0.0
873,80,124.01184,0,0.0
874,113,56.526783,27,23.893805309734514
875,114,119.89626,0,0.0
876,89,127.21234,0,0.0
877,131,47.235683,55,41.98473282442748
878,162,50.03871,75,46.2962962962963
879,169,129.29276,0,0.0
880,31,127.21566,0,0.0
881,183,38.498497,88,48.08743169398907
882,113,133.2089,0,0.0
883,87,67.648575,36,41.37931034482759
884,94,99.43448,19,20.212765957446805
885,144,126.67875,0,0.0
886,133,47.018116,62,46.616541353383454
887,81,130.97586,0,0.0
888,162,56.552975,75,46.2962962962963
889,82,113.21947,11,13.414634146341465
890,121,126.80105,0,0.0
891,136,57.510025,62,45.588235294117645
892,104,126.27939,0,0.0
893,136,48.56961,74,54.41176470588235
894,78,149.11394,0,0.0
895,129,125.52866,0,0.0
896,221,48.71446,108,48.86877828054298
897,63,140.03233,0,0.0
898,42,154.8431,0,0.0
899,148,64.91952,64,43.24324324324324
900,119,122.68982,0,0.0
901,165,54.257717,73,44.24242424242424
902,142,128.44803,0,0.0
903,121,50.10951,60,49.586776859504134
904,53,152.2052,2,3.7735849056603774
905,117,134.36691,0,0.0
906,185,48.99652,80,43.24324324324324
907,52,151.63489,0,0.0
908,96,99.92477,16,16.666666666666664
909,149,74.64996,63,42.281879194630875
910,101,133.82797,0,0.0
911,245,42.670757,148,60.40816326530612
912,147,118.28621,0,0.0
913,79,90.95331,24,30.37974683544304
914,77,110.58666,22,28.57142857142857
915,97,135.39107,0,0.0
916,175,62.01371,73,41.714285714285715
917,56,154.35057,0,0.0
918,96,91.537994,27,28.125
919,134,86.7117,39,29.1044776119403
920,101,128.57706,0,0.0
921,162,73.54103,77,47.53086419753087
922,86,118.20675,8,9.30232558139535
923,87,122.49355,0,0.0
924,203,57.885654,114,56.15763546798029
925,106,127.85824,0,0.0
926,187,74.645546,95,50.80213903743316
927,85,120.089386,0,0.0
928,64,125.44119,15,23.4375
929,88,125.20408,23,26.136363636363637
930,123,118.70695,0,0.0
931,83,127.49045,24,28.915662650602407
932,62,132.17883,13,20.967741935483872
933,87,122.01943,0,0.0
934,79,120.145226,24,30.37974683544304
935,69,148.41295,0,0.0
936,148,98.98945,61,41.21621621621622
937,87,117.25466,0,0.0
938,63,164.07092,5,7.936507936507936
939,100,105.62169,36,36.0
940,96,100.49264,0,0.0
941,103,134.19437,29,28.155339805825243
942,69,140.38646,9,13.043478260869565
943,88,106.29751,32,36.36363636363637
944,104,120.23556,0,0.0
945,86,126.72712,21,24.418604651162788
946,79,119.83903,15,18.9873417721519
947,125,109.17924,51,40.8
948,101,104.3007,0,0.0
949,103,128.33981,30,29.126213592233007
950,101,106.15749,39,38.613861386138616
951,78,111.94067,0,0.0
952,104,113.90599,38,36.53846153846153
953,94,119.11985,24,25.53191489361702
954,158,86.367905,81,51.26582278481012
955,104,104.68613,0,0.0
956,72,150.43481,15,20.833333333333336
957,78,99.986115,24,30.76923076923077
958,141,102.66381,54,38.297872340425535
959,99,119.321655,19,19.19191919191919
960,107,126.051765,30,28.037383177570092
961,91,98.133545,0,0.0
962,97,128.2449,28,28.865979381443296
963,56,107.3352,0,0.0
964,170,129.87024,54,31.76470588235294
965,68,102.86716,0,0.0
966,79,153.5983,15,18.9873417721519
967,60,103.89124,0,0.0
968,107,128.66058,34,31.775700934579437
969,79,135.23978,19,24.050632911392405
970,64,128.78781,0,0.0
971,91,127.215,15,16.483516483516482
972,194,104.25507,84,43.29896907216495
973,58,98.93049,0,0.0
974,72,143.26228,18,25.0
975,109,124.83583,34,31.19266055045872
976,79,129.82237,6,7.59493670886076
977,121,115.60888,44,36.36363636363637
978,85,86.86311,0,0.0
979,122,133.15742,38,31.147540983606557
980,63,97.40517,0,0.0
981,117,142.08075,32,27.350427350427353
982,144,132.6467,43,29.86111111111111
983,75,78.051674,0,0.0
984,44,202.11,0,0.0
985,112,129.46483,36,32.142857142857146
986,37,173.17871,0,0.0
987,114,134.37105,30,26.31578947368421
988,68,103.48048,0,0.0
989,129,137.91908,39,30.23255813953488
990,49,76.23627,0,0.0
991,95,148.33148,24,25.263157894736842
992,85,139.21545,23,27.058823529411764
993,82,92.498085,0,0.0
994,223,128.05997,72,32.28699551569507
995,18,142.69495,0,0.0
996,99,142.35677,27,27.27272727272727
997,45,81.871025,0,0.0
998,54,162.45573,0,0.0
999,156,132.76967,43,27.564102564102566
1000,60,94.84963,0,0.0
1001,109,148.45358,26,23.853211009174313
1002,70,135.75757,16,22.857142857142858
1003,61,70.11787,0,0.0
1004,256,119.68397,91,35.546875
1005,22,147.35707,0,0.0
1006,61,144.11118,4,6.557377049180328
1007,94,105.100815,32,34.04255319148936
1008,92,119.333015,21,22.82608695652174
1009,171,119.24617,65,38.01169590643275
1010,51,78.00228,0,0.0
1011,121,167.53473,19,15.702479338842975
1012,61,151.65549,9,14.754098360655737
1013,63,76.948494,0,0.0
1014,103,148.89807,18,17.475728155339805
1015,84,161.52791,9,10.714285714285714
1016,62,76.966774,0,0.0
1017,240,135.0123,71,29.583333333333332
1018,16,130.51727,0,0.0
1019,39,116.42691,2,5.128205128205128
1020,68,129.70177,9,13.23529411764706
1021,93,127.51283,18,19.35483870967742
1022,159,144.97017,36,22.641509433962266
1023,48,77.35616,0,0.0
1024,50,140.68138,0,0.0
1025,76,148.67693,6,7.894736842105263
1026,135,167.48206,22,16.296296296296298
1027,65,166.90216,7,10.76923076923077
1028,62,69.435196,0,0.0
1029,35,116.6681,0,0.0
1030,78,148.68265,4,5.128205128205128
1031,80,154.04552,5,6.25
1032,136,171.16501,13,9.558823529411764
1033,49,64.97812,0,0.0
1034,47,123.03749,0,0.0
1035,60,138.63702,4,6.666666666666667
1036,138,178.82672,15,10.869565217391305
1037,42,67.36867,0,0.0
1038,51,132.31702,0,0.0
1039,64,132.65237,5,7.8125
1040,80,151.68953,6,7.5
1041,75,141.379,7,9.333333333333334
1042,73,138.43538,6,8.21917808219178
1043,86,153.6871,6,6.976744186046512
1044,73,135.1831,7,9.58904109589041
1045,77,135.74298,8,10.38961038961039
1046,74,142.71089,6,8.108108108108109
1047,69,142.65962,6,8.695652173913043
1048,74,60.14849,0,0.0
1049,105,178.75452,12,11.428571428571429
1050,58,180.24841,6,10.344827586206897
1051,76,155.92204,8,10.526315789473683
1052,70,130.95358,9,12.857142857142856
1053,80,126.689,17,21.25
1054,87,143.27936,11,12.643678160919542
1055,86,125.13389,16,18.6046511627907
1056,90,135.45135,15,16.666666666666664
1057,89,125.35772,15,16.853932584269664
1058,81,50.962482,8,9.876543209876543
1059,98,168.79173,18,18.367346938775512
1060,70,159.67162,11,15.714285714285714
1061,88,43.67836,21,23.863636363636363
1062,132,137.88661,41,31.060606060606062
1063,62,179.7856,6,9.67741935483871
1064,74,138.54362,7,9.45945945945946
1065,77,126.02425,9,11.688311688311687
1066,146,152.5351,21,14.383561643835616
1067,76,64.64269,17,22.36842105263158
1068,56,106.014626,11,19.642857142857142
1069,86,134.94649,14,16.27906976744186
1070,97,123.924866,12,12.371134020618557
1071,83,55.3642,8,9.63855421686747
1072,97,166.72047,12,12.371134020618557
1073,75,163.45912,5,6.666666666666667
1074,85,123.05308,17,20.0
1075,81,148.18913,4,4.938271604938271
1076,113,165.13802,7,6.1946902654867255
1077,55,69.127144,2,3.6363636363636362
1078,102,180.33226,3,2.941176470588235
1079,66,73.03316,9,13.636363636363635
1080,56,154.45805,0,0.0
1081,65,153.75436,1,1.5384615384615385
1082,84,151.85527,1,1.1904761904761905
1083,67,142.2611,0,0.0
1084,116,165.05203,0,0.0
1085,48,86.62156,0,0.0
1086,63,171.52148,0,0.0
1087,67,156.03998,0,0.0
1088,151,170.88995,0,0.0
1089,48,77.06495,0,0.0
1090,39,129.86653,0,0.0
1091,79,211.1382,0,0.0
1092,56,88.289185,2,3.571428571428571
1093,66,163.21355,2,3.0303030303030303
1094,133,178.11145,0,0.0
1095,66,77.33003,4,6.0606060606060606
1096,40,204.90154,0,0.0
1097,61,196.78009,1,1.639344262295082
1098,71,149.6847,6,8.450704225352112
1099,74,140.16011,8,10.81081081081081
1100,78,132.25624,13,16.666666666666664
1101,70,148.67233,5,7.142857142857142
1102,77,164.50522,0,0.0
1103,63,152.34743,0,0.0
1104,87,190.11543,0,0.0
1105,62,112.92462,0,0.0
1106,73,189.12262,0,0.0
1107,52,199.00677,0,0.0
1108,78,105.68549,0,0.0
1109,72,188.27333,0,0.0
1110,57,184.34862,0,0.0
1111,82,117.78671,0,0.0
1112,56,192.39645,0,0.0
1113,80,179.5442,0,0.0
1114,60,142.6521,0,0.0
1115,70,170.35712,0,0.0
1116,56,151.42964,0,0.0
1117,92,177.08221,0,0.0
1118,67,123.93785,0,0.0
1119,53,185.81203,0,0.0
1120,77,139.19145,0,0.0
1121,91,181.38246,0,0.0
1122,38,186.88489,0,0.0
1123,63,152.97487,0,0.0
1124,66,171.29648,0,0.0
1125,68,138.17696,0,0.0
1126,75,154.34538,0,0.0
1127,117,140.03084,1,0.8547008547008548
1128,71,123.45612,0,0.0
1129,47,198.77046,0,0.0
1130,82,126.24151,2,2.4390243902439024
1131,77,165.098,2,2.5974025974025974
1132,57,173.5451,2,3.508771929824561
1133,90,117.071075,5,5.555555555555555
1134,108,128.63426,4,3.7037037037037033
1135,41,178.13083,2,4.878048780487805
1136,75,145.96729,5,6.666666666666667
1137,84,175.26299,0,0.0
1138,87,109.189255,14,16.091954022988507
1139,72,172.1535,0,0.0
1140,96,77.85258,41,42.70833333333333
1141,55,188.29083,0,0.0
1142,79,153.4716,0,0.0
1143,83,128.53304,0,0.0
1144,105,147.98201,2,1.9047619047619049
1145,41,169.09122,0,0.0
1146,67,151.55502,0,0.0
1147,81,146.41524,8,9.876543209876543
1148,64,113.239296,0,0.0
1149,80,175.35141,0,0.0
1150,68,148.97888,0,0.0
1151,60,184.74107,0,0.0
1152,132,97.66776,46,34.84848484848485
1153,90,124.6902,10,11.11111111111111
1154,57,144.29475,0,0.0
1155,59,156.1475,0,0.0
1156,127,112.34638,47,37.00787401574803
1157,70,158.04126,0,0.0
1158,58,165.77095,0,0.0
1159,79,160.99077,3,3.79746835443038
1160,69,152.58922,6,8.695652173913043
1161,72,143.90056,12,16.666666666666664
1162,96,137.6982,24,25.0
1163,118,122.9204,47,39.83050847457627
1164,82,88.224976,6,7.317073170731707
1165,57,176.69966,3,5.263157894736842
1166,101,179.76785,23,22.772277227722775
1167,51,121.99552,12,23.52941176470588
1168,75,163.19743,7,9.333333333333334
1169,85,123.789764,22,25.882352941176475
1170,80,108.98464,27,33.75
1171,71,139.95677,12,16.901408450704224
1172,100,146.24548,32,32.0
1173,187,123.062706,82,43.85026737967914
1174,106,63.29556,15,14.150943396226415
1175,44,122.09094,14,31.818181818181817
1176,50,227.17737,0,0.0
1177,245,59.672028,154,62.857142857142854
1178,79,130.69737,11,13.924050632911392
1179,213,59.179443,144,67.6056338028169
1180,119,61.035137,68,57.14285714285714
1181,96,208.72292,0,0.0
1182,81,58.968594,43,53.086419753086425
1183,118,207.38579,0,0.0
1184,28,156.24048,0,0.0
1185,56,63.86796,12,21.428571428571427
1186,66,232.7717,0,0.0
1187,37,187.34569,0,0.0
1188,67,198.92308,0,0.0
1189,97,202.32074,0,0.0
1190,58,56.164894,13,22.413793103448278
1191,111,214.70668,0,0.0
1192,12,157.62125,0,0.0
1193,60,214.19447,0,0.0
1194,23,161.8708,0,0.0
1195,40,157.1817,0,0.0
1196,128,213.55449,0,0.0
1197,32,76.09741,0,0.0
1198,73,220.46983,0,0.0
1199,48,218.5613,0,0.0
1200,16,192.90224,0,0.0
1201,33,170.45769,0,0.0
1202,97,216.03397,0,0.0
1203,46,201.92677,0,0.0
1204,31,111.75076,0,0.0
1205,28,127.81055,0,0.0
1206,122,219.34789,0,0.0
1207,16,139.01755,0,0.0
1208,40,168.88516,0,0.0
1209,90,220.61894,0,0.0
1210,53,204.51346,0,0.0
1211,47,64.61115,0,0.0
1212,117,223.5479,0,0.0
1213,9,121.26945,0,0.0
1214,78,217.08824,0,0.0
1215,18,107.7505,0,0.0
1216,16,128.06352,0,0.0
1217,116,222.77853,0,0.0
1218,34,74.74579,0,0.0
1219,69,228.10855,0,0.0
1220,10,136.24646,0,0.0
1221,20,174.68532,0,0.0
1222,57,230.20381,0,0.0
1223,58,195.52347,0,0.0
1224,46,199.7028,0,0.0
1225,68,217.09883,0,0.0
1226,43,69.9002,5,11.627906976744185
1227,105,232.89886,0,0.0
1228,67,43.316868,41,61.19402985074627
1229,85,235.38849,0,0.0
1230,8,141.30647,0,0.0
1231,25,209.92622,0,0.0
1232,31,152.06697,0,0.0
1233,68,227.35663,0,0.0
1234,42,212.68181,0,0.0
1235,72,223.91824,0,0.0
1236,19,121.43947,0,0.0
1237,91,227.74112,0,0.0
1238,20,165.78307,0,0.0
1239,51,216.5519,0,0.0
1240,60,213.7067,0,0.0
1241,45,209.75996,0,0.0
1242,18,100.51369,0,0.0
1243,67,228.91412,0,0.0
1244,96,238.27814,0,0.0
1245,47,215.37535,0,0.0
1246,31,104.68679,0,0.0
1247,39,233.44359,0,0.0
1248,94,234.8659,0,0.0
1249,32,102.996254,0,0.0
1250,56,236.4801,0,0.0
1251,48,224.49184,0,0.0
1252,13,112.77149,0,0.0
1253,75,238.20117,0,0.0
1254,18,168.35358,0,0.0
1255,42,217.03781,0,0.0
1256,22,112.09521,0,0.0
1257,103,238.06007,0,0.0
1258,15,158.25731,0,0.0
1259,35,212.40941,0,0.0
1260,84,242.75241,0,0.0
1261,30,183.80135,0,0.0
1262,23,131.26003,0,0.0
1263,68,231.47215,0,0.0
1264,59,240.06485,0,0.0
1265,26,119.505585,0,0.0
1266,80,240.02193,0,0.0
1267,46,237.60081,0,0.0
1268,23,116.46091,0,0.0
1269,85,236.21994,0,0.0
1270,17,166.56229,0,0.0
1271,18,196.97237,0,0.0
1272,45,217.67587,0,0.0
1273,82,235.96541,0,0.0
1274,54,232.07376,0,0.0
1275,23,122.70381,0,0.0
1276,81,238.02264,0,0.0
1277,22,204.06137,0,0.0
1278,17,146.67314,0,0.0
1279,63,233.7626,0,0.0
1280,62,234.58614,0,0.0
1281,23,130.31148,0,0.0
1282,91,240.6041,0,0.0
1283,40,239.0557,0,0.0
1284,16,125.585236,0,0.0
1285,52,231.56602,0,0.0
1286,40,220.02719,0,0.0
1287,23,179.19629,0,0.0
1288,42,215.45651,0,0.0
1289,90,244.94289,0,0.0
1290,15,144.53766,0,0.0
1291,31,180.95058,0,0.0
1292,118,244.5037,0,0.0
1293,16,118.17629,0,0.0
1294,22,192.66266,0,0.0
1295,77,235.72675,0,0.0
1296,13,118.45114,0,0.0
1297,44,220.57661,0,0.0
1298,72,236.54533,0,0.0
1299,47,228.85597,0,0.0
1300,12,114.72286,0,0.0
1301,31,198.79974,0,0.0
1302,131,236.80722,0,0.0
1303,13,113.710075,0,0.0
1304,64,240.46207,0,0.0
1305,12,161.7298,0,0.0
1306,33,223.64932,0,0.0
1307,20,202.3347,0,0.0
1308,43,224.15924,0,0.0
1309,89,237.2479,0,0.0
1310,14,150.65051,0,0.0
1311,12,131.32486,0,0.0
1312,93,241.77998,0,0.0
1313,15,146.97903,0,0.0
1314,54,227.26042,0,0.0
1315,61,237.26067,0,0.0
1316,16,200.82123,0,0.0
1317,16,149.94418,0,0.0
1318,13,161.23112,0,0.0
1319,141,239.59096,0,0.0
1320,10,148.13394,0,0.0
1321,22,211.62965,0,0.0
1322,43,221.82645,0,0.0
1323,17,162.1313,0,0.0
1324,31,214.92296,0,0.0
1325,128,241.22849,0,0.0
1326,16,116.803055,0,0.0
1327,33,213.67464,0,0.0
1328,11,151.26367,0,0.0
1329,54,242.73723,0,0.0
1330,47,220.34032,0,0.0
1331,25,143.32272,0,0.0
1332,65,235.38567,0,0.0
1333,15,191.43388,0,0.0
1334,30,166.98123,0,0.0
1335,77,227.072,0,0.0
1336,20,95.616295,0,0.0
1337,76,239.6146,0,0.0
1338,19,210.50644,0,0.0
1339,44,213.7329,0,0.0
1340,54,212.75125,0,0.0
1341,27,164.12645,0,0.0
1342,57,244.80585,0,0.0
1343,48,224.94409,0,0.0
1344,31,119.28382,0,0.0
1345,56,227.3729,0,0.0
1346,28,215.0335,0,0.0
1347,41,222.5465,0,0.0
1348,79,224.4907,0,0.0
1349,43,216.98001,0,0.0
1350,22,143.74457,0,0.0
1351,72,233.45714,0,0.0
1352,45,224.59312,0,0.0
1353,26,192.22238,0,0.0
1354,36,208.02614,0,0.0
1355,73,227.8163,0,0.0
1356,51,228.93613,0,0.0
1357,38,158.30176,0,0.0
1358,79,238.29834,0,0.0
1359,18,206.98676,0,0.0
1360,44,197.05621,0,0.0
1361,58,237.05,0,0.0
1362,42,242.71785,0,0.0
1363,59,219.04768,0,0.0
1364,41,185.17761,0,0.0
1365,56,234.3767,0,0.0
1366,32,219.74284,0,0.0
1367,45,198.86713,0,0.0
1368,56,231.2081,0,0.0
1369,53,195.02621,0,0.0
1370,59,244.62392,0,0.0
1371,44,177.4765,0,0.0
1372,51,239.1126,0,0.0
1373,34,224.49838,0,0.0
1374,92,102.432274,43,46.73913043478261
1375,43,239.00722,0,0.0
1376,77,173.76118,6,7.792207792207792
1377,44,223.32246,0,0.0
1378,66,142.75383,18,27.27272727272727
1379,45,258.36423,0,0.0
1380,42,197.54729,5,11.904761904761903
1381,65,149.72354,15,23.076923076923077
1382,43,230.42058,0,0.0
1383,68,197.2468,0,0.0
1384,41,231.99231,0,0.0
1385,48,198.34297,0,0.0
1386,38,245.54243,0,0.0
1387,48,230.3813,0,0.0
1388,57,200.20393,0,0.0
1389,30,231.1364,0,0.0
1390,75,203.69112,0,0.0
1391,32,210.75427,0,0.0
1392,64,201.64989,0,0.0
1393,29,249.53806,0,0.0
1394,37,236.32393,0,0.0
1395,83,191.57074,0,0.0
1396,31,241.0131,0,0.0
1397,52,222.67854,0,0.0
1398,29,222.61719,0,0.0
1399,65,206.23428,0,0.0
1400,34,231.89116,0,0.0
1401,28,231.33398,0,0.0
1402,89,198.53575,0,0.0
1403,31,242.3942,0,0.0
1404,41,226.54776,0,0.0
1405,43,208.21278,0,0.0
1406,70,211.77496,0,0.0
1407,30,219.96388,0,0.0
1408,27,229.72356,0,0.0
1409,90,201.21736,0,0.0
1410,30,233.67143,0,0.0
1411,34,216.30115,0,0.0
1412,42,233.13263,0,0.0
1413,61,216.39062,0,0.0
1414,63,208.10487,0,0.0
1415,30,205.20616,0,0.0
1416,72,208.44313,0,0.0
1417,28,225.93327,0,0.0
1418,35,224.62015,0,0.0
1419,35,210.63937,0,0.0
1420,59,227.83876,0,0.0
1421,70,211.79742,0,0.0
1422,32,196.32562,0,0.0
1423,46,221.45772,0,0.0
1424,55,219.18196,0,0.0
1425,32,202.15411,0,0.0
1426,66,204.79784,0,0.0
1427,33,222.98111,0,0.0
1428,61,219.73982,0,0.0
1429,42,202.83484,0,0.0
1430,52,230.14688,0,0.0
1431,37,211.60738,0,0.0
1432,31,193.67593,0,0.0
1433,72,217.85492,0,0.0
1434,41,221.75726,0,0.0
1435,34,219.75015,0,0.0
1436,44,214.09239,0,0.0
1437,67,218.29883,0,0.0
1438,37,215.1355,0,0.0
1439,41,224.39803,0,0.0
1440,62,217.4244,0,0.0
1441,44,213.24478,0,0.0
1442,39,204.20547,0,0.0
1443,70,200.47757,0,0.0
1444,29,235.51414,0,0.0
1445,39,209.91702,0,0.0
1446,53,234.4035,0,0.0
1447,57,218.23164,0,0.0
1448,50,203.84164,0,0.0
1449,43,230.33209,0,0.0
1450,38,202.23479,0,0.0
1451,41,230.31738,0,0.0
1452,45,181.53189,0,0.0
1453,68,221.72281,0,0.0
1454,47,221.0643,0,0.0
1455,54,214.37735,0,0.0
1456,43,220.98537,0,0.0
1457,34,221.56306,0,0.0
1458,44,208.91728,0,0.0
1459,50,210.00403,0,0.0
1460,48,226.89113,0,0.0
1461,52,195.89519,0,0.0
1462,41,205.18634,0,0.0
1463,55,224.81285,0,0.0
1464,51,192.06909,0,0.0
1465,50,204.6179,1,2.0
1466,58,208.89587,2,3.4482758620689653
1467,51,195.7477,0,0.0
1468,37,187.90736,1,2.7027027027027026
1469,64,180.78244,8,12.5
1470,41,217.42499,0,0.0
1471,51,206.1631,0,0.0
1472,71,175.79489,10,14.084507042253522
1473,47,223.95415,0,0.0
1474,64,202.80197,0,0.0
1475,36,198.7347,0,0.0
1476,47,206.98398,0,0.0
1477,47,197.13747,0,0.0
1478,49,218.52884,0,0.0
1479,60,211.79205,0,0.0
1480,55,186.68819,0,0.0
1481,39,248.0845,0,0.0
1482,49,191.44583,0,0.0
1483,58,195.9356,0,0.0
1484,50,222.81866,0,0.0
1485,34,188.36469,0,0.0
1486,53,220.75012,0,0.0
1487,45,210.8168,0,0.0
1488,44,219.62398,0,0.0
1489,65,197.36397,0,0.0
1490,47,195.30826,0,0.0
1491,40,212.51616,0,0.0
1492,59,219.46341,0,0.0
1493,43,194.6277,0,0.0
1494,55,201.42976,0,0.0
1495,47,226.04182,0,0.0
1496,43,213.41054,0,0.0
1497,48,183.85289,0,0.0
1498,42,200.30368,0,0.0
1499,70,173.33038,9,12.857142857142856
1500,54,191.69815,5,9.25925925925926
1501,56,184.46355,4,7.142857142857142
1502,97,159.3852,17,17.525773195876287
1503,37,203.58824,0,0.0
1504,44,199.58978,0,0.0
1505,36,214.71004,0,0.0
1506,44,203.84474,0,0.0
1507,76,198.8089,0,0.0
1508,38,182.89328,0,0.0
1509,36,230.41452,0,0.0
1510,55,230.69202,0,0.0
1511,62,185.36874,0,0.0
1512,46,185.63464,0,0.0
1513,39,202.37498,0,0.0
1514,58,213.26666,0,0.0
1515,40,212.19914,0,0.0
1516,61,205.36201,0,0.0
1517,60,212.11081,0,0.0
1518,35,212.28664,0,0.0
1519,35,206.34302,0,0.0
1520,53,192.00438,0,0.0
1521,69,219.18959,0,0.0
1522,41,185.1408,0,0.0
1523,35,196.2238,0,0.0
1524,91,197.36992,0,0.0
1525,36,206.28302,0,0.0
1526,62,198.29413,0,0.0
1527,25,212.65993,0,0.0
1528,57,239.67554,0,0.0
1529,35,198.20628,0,0.0
1530,101,146.47542,16,15.841584158415841
1531,33,168.73985,0,0.0
1532,72,190.21219,0,0.0
1533,30,221.86568,0,0.0
1534,44,228.38019,0,0.0
1535,44,201.59413,0,0.0
1536,110,119.25389,40,36.36363636363637
1537,60,206.66902,0,0.0
1538,29,175.2399,0,0.0
1539,73,197.91263,0,0.0
